Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Carnivora,Canidae,Urocyon cinereoargenteus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.481,RMSE_bvs,0.677,0.746,26.904,0.211,95.079
Carnivora,Canidae,Urocyon littoralis,3.135,28,276.4573,Order,1.325,0.615728274,0.7494,4.9159,0.1919,18.4815,1.597,SE,0.299,0.724,3.521,0.415,6.146
Carnivora,Canidae,Vulpes bengalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.961,RMSE_bvs,0.677,0.327,11.77,0.092,41.597
Carnivora,Canidae,Vulpes cana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.337,RMSE_bvs,0.677,1.888,68.066,0.534,240.551
Carnivora,Canidae,Vulpes chama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.528,RMSE_bvs,0.677,0.254,9.171,0.072,32.41
Carnivora,Canidae,Vulpes corsac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.726,RMSE_bvs,0.677,0.288,10.363,0.081,36.623
Carnivora,Canidae,Vulpes ferrilata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138,RMSE_bvs,0.677,0.023,0.826,0.006,2.92
Carnivora,Canidae,Vulpes macrotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947,RMSE_bvs,0.677,0.158,5.688,0.045,20.103
Carnivora,Canidae,Vulpes pallida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.335,RMSE_bvs,0.677,0.222,8.018,0.063,28.336
Carnivora,Canidae,Vulpes rueppellii,0.84,9,217.5309,Order,1.325,0.12182302,0.3283,2.0897,0.0847,7.9985,1.303,SE,0.429,0.419,4.057,0.188,9.029
Carnivora,Canidae,Vulpes velox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992,RMSE_bvs,0.677,0.165,5.956,0.047,21.05
Carnivora,Canidae,Vulpes vulpes,0.57,83,280.2243,Species,1.5793,0.685861284,0.2206,1.8619,0.0484,6.7274,0.369,SE,0.181,0.229,0.596,0.163,0.835
Carnivora,Canidae,Vulpes zerda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.527,RMSE_bvs,0.677,0.754,27.18,0.213,96.058
Carnivora,Eupleridae,Cryptoprocta ferox,0.15,5,205.886,Order,1.325,0.269428845,0.0515,0.2974,0.0121,1.0881,0.197,SE,0.366,0.075,0.521,0.038,1.031
Carnivora,Eupleridae,Eupleres goudotii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.479,RMSE_bvs,0.677,0.246,8.88,0.07,31.382
Carnivora,Eupleridae,Fossa fossana,2.23,5,182.9313,Order,1.325,0.191932018,0.8928,5.0932,0.2548,20.6544,2.586,SE,0.429,0.831,8.048,0.374,17.904
Carnivora,Eupleridae,Galidia elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.065,RMSE_bvs,0.677,0.511,18.402,0.144,65.033
Carnivora,Eupleridae,Galidictis fasciata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.209,RMSE_bvs,0.677,0.701,25.27,0.198,89.306
Carnivora,Eupleridae,Galidictis grandidieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.803,RMSE_bvs,0.677,0.467,16.826,0.132,59.466
Carnivora,Eupleridae,Mungotictis decemlineata,5.625,2,248.4754,Order,1.325,0.124515323,2.2587,13.0719,0.6828,46.1969,4.388,SE,0.367,1.662,11.584,0.839,22.951
Carnivora,Eupleridae,Salanoia concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.298,RMSE_bvs,0.677,1.049,37.809,0.297,133.622
Carnivora,Felidae,Acinonyx jubatus,0.03,9,281.0841,Order,1.325,1.076369696,0.006,0.0338,0.0018,0.1366,0.019,SE,0.327,0.008,0.046,0.004,0.085
Carnivora,Felidae,Caracal caracal,0.35,1,156.9571,Order,1.325,NA,0.1439,0.857,0.0446,2.8509,0.062,RMSE_bvs,0.677,0.01,0.374,0.003,1.323
Carnivora,Felidae,Catopuma badia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.088,RMSE_bvs,0.677,0.181,6.533,0.051,23.087
Carnivora,Felidae,Catopuma temminckii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,RMSE_bvs,0.677,0.011,0.405,0.003,1.431
Carnivora,Felidae,Felis bieti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106,RMSE_bvs,0.677,0.018,0.634,0.005,2.239
Carnivora,Felidae,Felis chaus,2.055,4,160.8525,Order,1.325,0.859882531,0.313,1.875,0.0837,6.8453,0.201,SE,0.37,0.076,0.536,0.038,1.068
Carnivora,Felidae,Felis manul,0.152,1,180.2817,Order,1.325,NA,0.0645,0.3675,0.0184,1.3501,0.231,SE,0.434,0.073,0.728,0.033,1.635
Carnivora,Felidae,Felis margarita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265,RMSE_bvs,0.677,0.044,1.594,0.013,5.632
Carnivora,Felidae,Felis nigripes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,RMSE_bvs,0.677,0.096,3.465,0.027,12.245
Carnivora,Felidae,Felis silvestris,0.14,36,150.9614,Species,1.1774,0.51133285,0.0585,0.2917,0.021,0.9886,0.058,SE,0.19,0.035,0.096,0.025,0.137
Carnivora,Felidae,Leopardus colocolo,0.1659,7,186.6118,Order,1.325,0.199155083,0.0512,0.3219,0.0166,1.2329,0.107,SE,0.331,0.045,0.257,0.024,0.477
Carnivora,Felidae,Leopardus geoffroyi,1,17,200.1931,Order,1.325,0.451720997,0.2986,1.8592,0.0859,6.7494,0.357,SE,0.331,0.149,0.856,0.08,1.585
Carnivora,Felidae,Leopardus guigna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,RMSE_bvs,0.677,0.015,0.524,0.004,1.853
Carnivora,Felidae,Leopardus jacobitus,0.0668,2,154.3716,Order,1.325,0.021155456,0.0299,0.1549,0.0078,0.5416,0.088,SE,0.369,0.033,0.235,0.017,0.468
Carnivora,Felidae,Leopardus pardalis,0.105,42,138.2744,Species,1.019,0.44254539,0.061,0.2362,0.0236,0.6862,0.11,SE,0.2,0.065,0.187,0.045,0.271
Carnivora,Felidae,Leopardus tigrinus,0.1,2,206.0257,Order,1.325,0.190102343,0.0394,0.1992,0.01,0.7129,0.148,SE,0.442,0.046,0.476,0.02,1.085
Carnivora,Felidae,Leopardus wiedii,0.29,4,180.1634,Order,1.325,0.26375015,0.0955,0.4852,0.0283,1.9633,0.296,SE,0.305,0.132,0.663,0.075,1.171
Carnivora,Felidae,Leptailurus serval,0.071,33,160.5112,Species,1.0267,0.445870916,0.0381,0.1542,0.015,0.4202,0.051,SE,0.25,0.026,0.098,0.016,0.156
Carnivora,Felidae,Lynx canadensis,0.0443,12,240.2177,Order,1.325,0.320429365,0.0198,0.1153,0.0053,0.451,0.08,SE,0.437,0.025,0.256,0.011,0.579
Carnivora,Felidae,Lynx lynx,0.0161,14,225.4687,Order,1.325,0.155297948,0.006,0.0369,0.0014,0.1553,0.01,SE,0.279,0.005,0.021,0.003,0.036
Carnivora,Felidae,Lynx pardinus,0.0328,7,203.8999,Order,1.325,0.528270667,0.0229,0.1439,0.0064,0.5118,0.135,SE,0.327,0.057,0.321,0.031,0.59
Carnivora,Felidae,Lynx rufus,0.14,17,207.9571,Order,1.325,0.390405685,0.0488,0.3313,0.0127,1.1792,0.2,SE,0.25,0.103,0.388,0.065,0.618
Carnivora,Felidae,Neofelis nebulosa,0.0346,15,172.5923,Order,1.325,0.889647149,0.0191,0.1149,0.0052,0.4424,0.027,SE,0.259,0.014,0.054,0.008,0.087
Carnivora,Felidae,Panthera leo,0.132,48,276.0901,Species,1.5862,0.688890982,0.0253,0.2204,0.0051,1.1014,0.075,SE,0.195,0.045,0.126,0.031,0.181
Carnivora,Felidae,Panthera onca,0.0233,105,245.0617,Species,1.4922,0.648066145,0.0109,0.0847,0.0027,0.3776,0.038,SE,0.143,0.026,0.056,0.02,0.073
Carnivora,Felidae,Panthera pardus,0.0479,227,120.8513,Species,1.0417,0.452382973,0.0199,0.0849,0.0065,0.2193,0.041,SE,0.137,0.029,0.059,0.022,0.076
Carnivora,Felidae,Panthera tigris,0.0293,444,175.1811,Species,1.1958,0.519343405,0.0118,0.0592,0.0038,0.1788,0.024,SE,0.127,0.017,0.034,0.013,0.043
Carnivora,Felidae,Pardofelis marmorata,0.0606,14,201.3719,Order,1.325,0.906651046,0.0406,0.2319,0.0104,0.8809,0.059,SE,0.265,0.029,0.119,0.018,0.196
Carnivora,Felidae,Prionailurus bengalensis,0.1761,10,180.4715,Order,1.325,0.719923772,0.074,0.4554,0.0227,1.5687,0.123,SE,0.331,0.051,0.296,0.028,0.548
Carnivora,Felidae,Prionailurus planiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,RMSE_bvs,0.677,0.017,0.626,0.005,2.211
Carnivora,Felidae,Prionailurus rubiginosus,0.0667,1,233.7539,Order,1.325,NA,0.0273,0.1521,0.0083,0.5463,0.17,SE,0.438,0.053,0.542,0.024,1.225
Carnivora,Felidae,Prionailurus viverrinus,1.54,1,170.2469,Order,1.325,NA,0.6809,4.1294,0.178,15.9297,0.76,SE,0.429,0.244,2.365,0.11,5.263
Carnivora,Felidae,Profelis aurata,0.07,1,179.6962,Order,1.325,NA,0.0288,0.1753,0.0087,0.6984,0.072,SE,0.439,0.022,0.23,0.01,0.523
Carnivora,Felidae,Puma concolor,0.0579,45,417.0049,Species,1.512,0.656658629,0.0112,0.0843,0.0027,0.3895,0.061,SE,0.2,0.036,0.103,0.024,0.15
Carnivora,Felidae,Puma yagouaroundi,0.2,2,158.8179,Order,1.325,0.337375675,0.0604,0.383,0.0182,1.2352,0.33,SE,0.366,0.125,0.869,0.063,1.718
Carnivora,Felidae,Uncia uncia,0.014,21,155.8634,Order,1.325,0.64197568,0.011,0.0653,0.0034,0.2225,0.052,SE,0.223,0.029,0.094,0.019,0.142
Carnivora,Herpestidae,Atilax paludinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.065,RMSE_bvs,0.677,0.177,6.395,0.05,22.6
Carnivora,Herpestidae,Bdeogale crassicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.005,RMSE_bvs,0.677,0.5,18.039,0.142,63.752
Carnivora,Herpestidae,Bdeogale jacksoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.787,RMSE_bvs,0.677,0.298,10.729,0.084,37.917
Carnivora,Herpestidae,Bdeogale nigripes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.525,RMSE_bvs,0.677,0.254,9.153,0.072,32.349
Carnivora,Herpestidae,Crossarchus alexandri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.951,RMSE_bvs,0.677,0.491,17.714,0.139,62.604
Carnivora,Herpestidae,Crossarchus ansorgei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.021,RMSE_bvs,0.677,1.003,36.151,0.284,127.759
Carnivora,Herpestidae,Crossarchus obscurus,0.51,13,253.5598,Order,1.325,0.38780303,0.1435,0.9061,0.0374,3.6534,1.975,SE,0.427,0.638,6.117,0.287,13.565
Carnivora,Herpestidae,Crossarchus platycephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.653,RMSE_bvs,0.677,0.442,15.927,0.125,56.288
Carnivora,Herpestidae,Cynictis penicillata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.061,RMSE_bvs,0.677,1.343,48.395,0.38,171.033
Carnivora,Herpestidae,Dologale dybowskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.739,RMSE_bvs,0.677,1.456,52.467,0.412,185.421
Carnivora,Herpestidae,Galerella flavescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.924,RMSE_bvs,0.677,0.987,35.563,0.279,125.684
Carnivora,Herpestidae,Galerella ochracea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.736,RMSE_bvs,0.677,1.289,46.444,0.365,164.136
Carnivora,Herpestidae,Galerella pulverulenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.649,RMSE_bvs,0.677,1.774,63.931,0.502,225.939
Carnivora,Herpestidae,Galerella sanguinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.833,RMSE_bvs,0.677,1.305,47.025,0.369,166.189
Carnivora,Herpestidae,Helogale hirtula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.115,RMSE_bvs,0.677,2.851,102.754,0.807,363.141
Carnivora,Herpestidae,Helogale parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.22,RMSE_bvs,0.677,2.702,97.382,0.764,344.156
Carnivora,Herpestidae,Herpestes brachyurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.179,RMSE_bvs,0.677,0.363,13.085,0.103,46.243
Carnivora,Herpestidae,Herpestes edwardsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.053,RMSE_bvs,0.677,0.509,18.332,0.144,64.785
Carnivora,Herpestidae,Herpestes fuscus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.367,RMSE_bvs,0.677,0.394,14.209,0.112,50.215
Carnivora,Herpestidae,Herpestes ichneumon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813,RMSE_bvs,0.677,0.135,4.881,0.038,17.25
Carnivora,Herpestidae,Herpestes javanicus,5.665,2,155.3237,Order,1.325,0.309455004,1.8882,12.0364,0.5232,41.6515,6.372,SE,0.366,2.416,16.802,1.22,33.264
Carnivora,Herpestidae,Herpestes naso,8.615,2,172.1323,Order,1.325,0.227685601,3.2537,18.3107,0.8938,64.5024,3.804,SE,0.365,1.446,10.003,0.732,19.766
Carnivora,Herpestidae,Herpestes semitorquatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.114,RMSE_bvs,0.677,0.352,12.69,0.1,44.848
Carnivora,Herpestidae,Herpestes smithii,2.19,1,181.9145,Order,1.325,NA,0.9278,6.077,0.248,17.7352,2.318,SE,0.429,0.744,7.219,0.334,16.068
Carnivora,Herpestidae,Herpestes urva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,RMSE_bvs,0.677,0.411,14.826,0.116,52.398
