"Species","Density"
"Felis bieti",0.106
"Felis chaus",0.201
"Felis manul",0.231
"Felis margarita",0.265
"Felis nigripes",0.577
"Felis silvestris",0.058
"Leopardus colocolo",0.107
"Leopardus geoffroyi",0.357
"Leopardus guigna",0.087
"Leopardus jacobitus",0.088
"Leopardus pardalis",0.11
"Leopardus tigrinus",0.148
"Leopardus wiedii",0.296
"Leptailurus serval",0.051
"Lynx canadensis",0.08
"Lynx lynx",0.01
"Lynx pardinus",0.135
"Lynx rufus",0.2
"Neofelis nebulosa",0.027
"Panthera leo",0.075
"Panthera onca",0.038
"Panthera pardus",0.041
"Panthera tigris",0.024
"Pardofelis marmorata",0.059
"Prionailurus bengalensis",0.123
"Prionailurus planiceps",0.104
"Prionailurus rubiginosus",0.17
"Prionailurus viverrinus",0.76
"Profelis aurata",0.072
"Puma concolor",0.061
"Puma yagouaroundi",0.33
"Uncia uncia",0.052
"Atilax paludinosus",1.065
"Bdeogale crassicauda",3.005
"Bdeogale jacksoni",1.787
"Bdeogale nigripes",1.525
"Crossarchus alexandri",2.951
"Crossarchus ansorgei",6.021
"Crossarchus obscurus",1.975
"Crossarchus platycephalus",2.653
"Cynictis penicillata",8.061
"Dologale dybowskii",8.739
"Galerella flavescens",5.924
"Galerella ochracea",7.736
"Galerella pulverulenta",10.649
"Galerella sanguinea",7.833
"Helogale hirtula",17.115
"Helogale parvula",16.22
"Herpestes brachyurus",2.179
"Herpestes edwardsi",3.053
"Herpestes fuscus",2.367
"Herpestes ichneumon",0.813
"Herpestes javanicus",6.372
"Herpestes naso",3.804
"Herpestes semitorquatus",2.114
"Herpestes smithii",2.318
"Herpestes urva",2.47
"Herpestes vitticollis",1.096
"Ichneumia albicauda",2.176
"Liberiictis kuhni",1.776
"Mungos gambianus",2.969
"Mungos mungo",1.906
"Paracynictis selousi",2.814
"Rhynchogale melleri",2.1
"Suricata suricatta",9.895
"Crocuta crocuta",0.208
"Hyaena brunnea",0.044
"Hyaena hyaena",0.211
"Proteles cristata",0.191
"Conepatus chinga",2.76
"Conepatus humboldtii",16.79
"Conepatus leuconotus",2.149
"Conepatus semistriatus",5.101
"Mephitis macroura",14.981
"Mephitis mephitis",0.988
"Mydaus javanensis",4.442
"Mydaus marchei",7.082
"Spilogale angustifrons",10.18
"Spilogale gracilis",13.567
"Spilogale putorius",18.175
"Spilogale pygmaea",12.432
"Aonyx capensis",0.458
"Aonyx cinerea",1.662
"Arctonyx collaris",1.198
"Eira barbara",1.065
"Galictis cuja",4.732
"Galictis vittata",0.818
"Gulo gulo",0.028
"Hydrictis maculicollis",0.456
"Ictonyx libyca",1.59
"Ictonyx striatus",2.702
"Lontra canadensis",0.084
"Lontra felina",0.303
"Lontra longicaudis",0.309
"Lontra provocax",0.682
"Lutra lutra",0.309
"Lutra sumatrana",0.674
"Lutrogale perspicillata",0.48
"Lyncodon patagonicus",1.701
"Martes americana",2.207
"Martes flavigula",1.55
"Martes foina",4.896
"Martes gwatkinsii",2.956
"Martes martes",0.78
"Martes melampus",7.673
"Martes pennanti",0.135
"Martes zibellina",5.005
"Meles anakuma",1.53
"Meles leucurus",0.62
"Meles meles",2.17
"Mellivora capensis",0.411
"Melogale everetti",4.796
"Melogale moschata",8.537
"Melogale orientalis",3.253
"Melogale personata",3.585
"Mustela africana",0.688
"Mustela altaica",2.069
"Mustela erminea",11.394
"Mustela eversmanii",0.397
"Mustela felipei",2.73
"Mustela frenata",3.487
"Mustela itatsi",69.466
"Mustela kathiah",2.522
"Mustela lutreola",10.557
"Mustela lutreolina",0.748
"Mustela nigripes",0.792
"Mustela nivalis",3.63
"Mustela nudipes",1.119
"Mustela putorius",4.113
"Mustela sibirica",1.045
"Mustela strigidorsa",0.359
"Mustela subpalmata",9.287
"Neovison vison",1.776
"Poecilogale albinucha",4.703
"Pteronura brasiliensis",0.195
"Taxidea taxus",0.518
"Vormela peregusna",1.428
"Nandinia binotata",1.082
"Bassaricyon alleni",9.947
"Bassaricyon gabbii",6.093
"Bassariscus astutus",2.447
"Bassariscus sumichrasti",7.277
"Nasua narica",2.961
"Nasua nasua",7.845
"Nasuella olivacea",9.392
"Potos flavus",14.102
"Procyon cancrivorus",0.835
"Procyon lotor",10.722
"Procyon pygmaeus",4.081
"Ailuropoda melanoleuca",0.765
"Helarctos malayanus",0.875
"Melursus ursinus",0.466
"Tremarctos ornatus",0.13
"Ursus americanus",0.191
"Ursus arctos",0.055
"Ursus thibetanus",0.353
"Arctictis binturong",0.853
"Arctogalidia trivirgata",1.665
"Chrotogale owstoni",2.167
"Civettictis civetta",0.587
"Cynogale bennettii",1.215
"Diplogale hosei",1.501
"Genetta abyssinica",1.191
"Genetta angolensis",0.882
"Genetta bourloni",0.651
"Genetta cristata",1.449
"Genetta genetta",0.918
"Genetta johnstoni",0.547
"Genetta maculata",0.716
"Genetta pardina",1.349
"Genetta piscivora",0.212
"Genetta poensis",1.439
"Genetta servalina",1.179
"Genetta thierryi",1.031
"Genetta tigrina",0.637
"Genetta victoriae",0.407
"Hemigalus derbyanus",2.368
"Macrogalidia musschenbroekii",2.317
"Paguma larvata",2.996
"Paradoxurus hermaphroditus",1.118
"Paradoxurus jerdoni",2.991
"Paradoxurus zeylonensis",2.103
"Poiana leightoni",6.361
"Poiana richardsonii",9.372
"Prionodon linsang",3.811
"Prionodon pardicolor",6.775
"Viverra civettina",0.449
"Viverra megaspila",0.585
"Viverra tangalunga",0.729
"Viverra zibetha",1.536
"Viverricula indica",2.022
"Antilocapra americana",3.115
"Addax nasomaculatus",0.073
"Aepyceros melampus",1.876
"Alcelaphus buselaphus",0.412
"Ammodorcas clarkei",2.205
"Ammotragus lervia",1.967
"Antidorcas marsupialis",1.956
"Antilope cervicapra",3.542
"Beatragus hunteri",0.615
"Bison bison",0.486
"Bison bonasus",1.235
"Bos frontalis",0.522
"Bos grunniens",0.897
"Bos javanicus",0.083
"Bos sauveli",0.498
"Boselaphus tragocamelus",8.984
"Bubalus depressicornis",0.698
"Bubalus mindorensis",0.797
"Bubalus quarlesi",0.909
"Budorcas taxicolor",0.83
"Capra caucasica",2.748
"Capra falconeri",0.672
"Capra hircus",1.845
"Capra ibex",2.892
"Capra nubiana",1.631
"Capra pyrenaica",3.188
"Capra sibirica",3.421
"Capra walie",1.147
"Capricornis crispus",3.135
"Capricornis rubidus",1.152
"Capricornis sumatraensis",0.67
"Capricornis swinhoei",2.39
"Cephalophus adersi",3.537
"Cephalophus callipygus",1.484
"Cephalophus dorsalis",0.52
"Cephalophus jentinki",0.596
"Cephalophus leucogaster",1.783
"Cephalophus natalensis",1.687
"Cephalophus niger",0.597
"Cephalophus nigrifrons",5.59
"Cephalophus ogilbyi",2.105
"Cephalophus rufilatus",0.802
"Cephalophus silvicultor",0.426
"Cephalophus spadix",1.015
"Cephalophus weynsi",1.349
"Cephalophus zebra",1.298
"Connochaetes gnou",3.498
"Connochaetes taurinus",2.137
"Damaliscus lunatus",0.535
"Damaliscus pygargus",3.408
"Dorcatragus megalotis",5.203
"Eudorcas rufifrons",0.551
"Eudorcas thomsonii",3.427
"Gazella arabica",4.142
"Gazella bennettii",1.565
"Gazella cuvieri",3.666
"Gazella dorcas",0.869
"Gazella gazella",3.71
"Gazella leptoceros",3.209
"Gazella spekei",2.714
"Gazella subgutturosa",3.994
"Hemitragus hylocrius",1.925
"Hemitragus jayakari",3.163
"Hemitragus jemlahicus",1.618
"Hippotragus equinus",0.175
"Hippotragus niger",0.19
"Kobus ellipsiprymnus",0.327
"Kobus kob",0.854
"Kobus leche",1.077
"Kobus megaceros",0.394
"Kobus vardonii",0.788
"Litocranius walleri",0.116
"Madoqua guentheri",4.217
"Madoqua kirkii",2.294
"Madoqua piacentinii",13.879
"Madoqua saltiana",11.87
"Naemorhedus baileyi",4.368
"Naemorhedus caudatus",2.838
"Naemorhedus goral",3.957
"Nanger dama",0.4
"Nanger granti",0.735
"Nanger soemmerringii",1.404
"Neotragus batesi",15.643
"Neotragus moschatus",2.543
"Neotragus pygmaeus",7.269
"Oreamnos americanus",1.249
"Oreotragus oreotragus",0.303
"Oryx beisa",0.269
"Oryx dammah",0.561
"Oryx gazella",1.043
"Oryx leucoryx",0.443
"Ourebia ourebi",0.647
"Ovibos moschatus",0.838
"Ovis ammon",0.567
"Ovis canadensis",1.654
"Ovis dalli",1.268
"Ovis nivicola",0.828
"Pantholops hodgsonii",4.11
"Pelea capreolus",3.099
"Philantomba maxwellii",2.714
"Philantomba monticola",3.623
"Procapra gutturosa",5.113
"Procapra picticaudata",2.606
"Procapra przewalskii",10.232
"Pseudoryx nghetinhensis",0.973
"Raphicerus campestris",0.363
"Raphicerus melanotis",2.333
"Raphicerus sharpei",0.396
"Redunca arundinum",0.465
"Redunca fulvorufula",0.345
"Redunca redunca",0.203
"Rupicapra pyrenaica",2.704
"Rupicapra rupicapra",4.663
"Saiga tatarica",2.643
"Sylvicapra grimmia",0.268
"Syncerus caffer",1.177
"Taurotragus derbianus",0.417
"Taurotragus oryx",0.372
"Tetracerus quadricornis",0.673
"Tragelaphus angasii",2.167
"Tragelaphus buxtoni",1.904
"Tragelaphus eurycerus",0.162
"Tragelaphus imberbis",0.165
"Tragelaphus scriptus",0.236
"Tragelaphus spekii",0.617
"Tragelaphus strepsiceros",0.233
"Camelus bactrianus",0.471
"Lama glama",1.049
"Vicugna vicugna",1.738
"Alces alces",0.586
"Axis axis",26.805
"Axis calamianensis",1.758
"Axis kuhlii",1.57
"Axis porcinus",11.418
"Blastocerus dichotomus",0.865
"Capreolus capreolus",10.187
"Capreolus pygargus",1.489
"Cervus elaphus",3.48
"Cervus nippon",4.329
"Dama dama",20.063
"Elaphodus cephalophus",2.462
"Elaphurus davidianus",1.252
"Hippocamelus antisensis",1.792
"Hippocamelus bisulcus",1.459
"Hydropotes inermis",4.791
"Mazama americana",1.89
"Mazama bororo",3.777
"Mazama bricenii",4.778
"Mazama chunyi",3.912
"Mazama gouazoubira",4.356
"Mazama nana",4.873
"Mazama pandora",3.01
"Mazama rufina",4.731
"Mazama temama",3.26
"Muntiacus atherodes",3.204
"Muntiacus crinifrons",2.193
"Muntiacus feae",2.311
"Muntiacus gongshanensis",2.27
"Muntiacus muntjak",3.858
"Muntiacus puhoatensis",1.988
"Muntiacus putaoensis",2.294
"Muntiacus reevesi",4.568
"Muntiacus rooseveltorum",3.753
"Muntiacus truongsonensis",2.203
"Muntiacus vuquangensis",1.819
"Odocoileus hemionus",6.366
"Odocoileus virginianus",7.666
"Ozotoceros bezoarticus",3.137
"Pudu mephistophiles",10.365
"Pudu puda",5.281
"Rangifer tarandus",0.492
"Rucervus duvaucelii",3.658
"Rucervus eldii",0.104
"Rusa alfredi",1.939
"Rusa marianna",1.767
"Rusa timorensis",1.162
"Rusa unicolor",3.763
"Giraffa camelopardalis",0.497
"Okapia johnstoni",0.754
"Hexaprotodon liberiensis",0.628
"Hippopotamus amphibius",0.379
"Moschus anhuiensis",13.227
"Moschus berezovskii",5.718
"Moschus chrysogaster",4.004
"Moschus cupreus",22.095
"Moschus fuscus",1260.058
"Moschus leucogaster",4.366
"Moschus moschiferus",2.452
"Babyrousa babyrussa",0.855
"Babyrousa celebensis",0.409
"Babyrousa togeanensis",0.435
"Hylochoerus meinertzhageni",0.671
"Phacochoerus aethiopicus",0.627
"Phacochoerus africanus",0.967
"Potamochoerus larvatus",0.954
"Potamochoerus porcus",0.354
"Sus ahoenobarbus",0.623
"Sus barbatus",2.311
"Sus bucculentus",0.598
"Sus cebifrons",0.446
"Sus celebensis",0.577
"Sus oliveri",0.574
"Sus philippensis",0.405
"Sus salvanius",2.475
"Sus scrofa",4.234
"Sus verrucosus",0.507
"Catagonus wagneri",1.317
"Pecari tajacu",3.984
"Tayassu pecari",5.79
"Hyemoschus aquaticus",3.048
"Moschiola meminna",4.621
"Tragulus javanicus",13.212
"Tragulus kanchil",9.849
"Tragulus napu",7.65
"Tragulus nigricans",13.578
"Tragulus versicolor",9.654
"Tragulus williamsoni",8.089
"Craseonycteris thonglongyai",17.084
"Balantiopteryx infusca",13.34
"Balantiopteryx io",7.935
"Balantiopteryx plicata",6.828
"Centronycteris centralis",8.607
"Centronycteris maximiliani",7.524
"Coleura afra",6.079
"Coleura seychellensis",7.439
"Cormura brevirostris",4.864
"Cyttarops alecto",6.462
"Diclidurus albus",3.841
"Diclidurus ingens",0.793
"Diclidurus isabellus",3.513
"Diclidurus scutatus",4.22
"Emballonura alecto",15.775
"Emballonura atrata",15.224
"Emballonura beccarii",15.811
"Emballonura dianae",10.029
"Emballonura furax",8.463
"Emballonura monticola",14.988
"Emballonura raffrayana",13.964
"Emballonura semicaudata",19.097
"Emballonura serii",20.756
"Mosia nigrescens",12.171
"Peropteryx kappleri",5.188
"Peropteryx leucoptera",6.296
"Peropteryx macrotis",7.926
"Peropteryx trinitatis",12.492
"Rhynchonycteris naso",9.8
"Saccolaimus flaviventris",3.199
"Saccolaimus mixtus",2.979
"Saccolaimus peli",0.893
"Saccolaimus saccolaimus",2.399
"Saccopteryx antioquensis",10.92
"Saccopteryx bilineata",6.156
"Saccopteryx canescens",10.699
"Saccopteryx gymnura",7.357
"Saccopteryx leptura",8.766
"Taphozous achates",2.816
"Taphozous australis",2.887
"Taphozous georgianus",3.276
"Taphozous hamiltoni",4.06
"Taphozous hildegardeae",3.546
"Taphozous hilli",5.013
"Taphozous kapalgensis",3.311
"Taphozous longimanus",3.481
"Taphozous mauritianus",2.792
"Taphozous melanopogon",3.434
"Taphozous nudiventris",3.135
"Taphozous perforatus",3.241
"Taphozous theobaldi",2.666
"Taphozous troughtoni",4.026
"Amorphochilus schnablii",15.182
"Furipterus horrens",11.367
"Anthops ornatus",7.231
"Asellia patrizii",6.134
"Asellia tridens",5.779
"Aselliscus stoliczkanus",10.557
"Aselliscus tricuspidatus",10.167
"Cloeotis percivali",14.098
"Coelops frithii",8.108
"Coelops robinsoni",7.8
"Hipposideros abae",8.508
"Hipposideros armiger",3.186
"Hipposideros ater",9.336
"Hipposideros beatus",8.79
"Hipposideros bicolor",7.41
"Hipposideros breviceps",7.189
"Hipposideros caffer",6.464
"Hipposideros calcaratus",7.057
"Hipposideros camerunensis",6.952
"Hipposideros cervinus",5.378
"Hipposideros cineraceus",10.698
"Hipposideros commersoni",1.445
"Hipposideros coronatus",11.59
"Hipposideros corynophyllus",4.286
"Hipposideros coxi",7.699
"Hipposideros crumeniferus",5.937
"Hipposideros curtus",5.35
"Hipposideros cyclops",3.219
"Hipposideros demissus",4.517
"Hipposideros diadema",2.202
"Hipposideros dinops",2.175
"Hipposideros doriae",11.092
"Hipposideros durgadasi",8.322
"Hipposideros dyacorum",8.674
"Hipposideros edwardshilli",3.976
"Hipposideros fuliginosus",4.694
"Hipposideros fulvus",7.908
"Hipposideros galeritus",8.564
"Hipposideros gigas",0.812
"Hipposideros grandis",6.331
"Hipposideros halophyllus",17.801
"Hipposideros hypophyllus",7.757
"Hipposideros inexpectatus",3.304
"Hipposideros inornatus",3.233
"Hipposideros jonesi",12.053
"Hipposideros lamottei",4.428
"Hipposideros lankadiva",2.245
"Hipposideros larvatus",5.704
"Hipposideros lekaguli",2.902
"Hipposideros lylei",2.254
"Hipposideros macrobullatus",5.471
"Hipposideros madurae",5.933
"Hipposideros maggietaylorae",3.423
"Hipposideros marisae",7.841
"Hipposideros megalotis",10.94
"Hipposideros muscinus",4.072
"Hipposideros nequam",5.374
"Hipposideros obscurus",10.142
"Hipposideros orbiculus",8.581
"Hipposideros papua",6.85
"Hipposideros pelingensis",4.666
"Hipposideros pomona",7.087
"Hipposideros pratti",5.057
"Hipposideros pygmaeus",21.215
"Hipposideros ridleyi",5.571
"Hipposideros rotalis",4.137
"Hipposideros ruber",5.237
"Hipposideros scutinares",5.986
"Hipposideros semoni",4.358
"Hipposideros sorenseni",4.886
"Hipposideros speoris",7.856
"Hipposideros stenotis",5.738
"Hipposideros sumbae",5.96
"Hipposideros thomensis",5.486
"Hipposideros turpis",2.213
"Hipposideros vittatus",7.052
"Hipposideros wollastoni",7.61
"Rhinonicteris aurantia",10.524
"Triaenops persicus",5.964
"Triaenops rufus",6.331
"Cardioderma cor",3.429
"Lavia frons",2.799
"Macroderma gigas",0.533
"Megaderma lyra",1.659
"Megaderma spasma",2.269
"Chaerephon aloysiisabaudiae",3.484
"Chaerephon ansorgei",4.195
"Chaerephon bemmeleni",4.632
"Chaerephon bivittatus",4.867
"Chaerephon bregullae",4.619
"Chaerephon chapini",5.878
"Chaerephon gallagheri",3.133
"Chaerephon jobensis",4.69
"Chaerephon johorensis",4.346
"Chaerephon major",4.302
"Chaerephon nigeriae",3.456
"Chaerephon plicatus",3.809
"Chaerephon russatus",3.055
"Chaerephon solomonis",4.092
"Chaerephon tomensis",8.398
"Cheiromeles parvidens",0.824
"Cheiromeles torquatus",0.672
"Cynomops abrasus",2.06
"Cynomops greenhalli",3.598
"Cynomops mexicanus",3.233
"Cynomops paranus",4.141
"Cynomops planirostris",4.352
"Eumops auripendulus",2.576
"Eumops bonariensis",6.685
"Eumops dabbenei",1.13
"Eumops glaucinus",2.166
"Eumops hansae",3.501
"Eumops maurus",2.166
"Eumops patagonicus",2.182
"Eumops perotis",1.626
"Eumops trumbulli",1.859
"Eumops underwoodi",1.543
"Molossops aequatorianus",5.533
"Molossops mattogrossensis",6.247
"Molossops neglectus",4.62
"Molossops temminckii",8.06
"Molossus aztecus",4.449
"Molossus coibensis",2.97
"Molossus currentium",3.868
"Molossus molossus",4.559
"Molossus pretiosus",2.902
"Molossus rufus",2.848
"Molossus sinaloae",2.915
"Mops brachypterus",3.357
"Mops condylurus",2.728
"Mops congicus",1.558
"Mops demonstrator",3.77
"Mops leucostigma",2.708
"Mops midas",2.291
"Mops mops",2.646
"Mops nanulus",3.164
"Mops niangarae",3.149
"Mops niveiventer",2.98
"Mops petersoni",3.266
"Mops sarasinorum",3.193
"Mops spurrelli",5.23
"Mops thersites",2.71
"Mops trevori",3.441
"Mormopterus acetabulosus",6.944
"Mormopterus beccarii",4.972
"Mormopterus doriae",6.824
"Mormopterus jugularis",6.139
"Mormopterus kalinowskii",6.164
"Mormopterus minutus",5.727
"Mormopterus phrudus",6.723
"Mormopterus planiceps",12.766
"Myopterus daubentonii",2.871
"Myopterus whitleyi",4.217
"Nyctinomops aurispinosus",4.432
"Nyctinomops femorosaccus",3.941
"Nyctinomops laticaudatus",4.461
"Nyctinomops macrotis",3.809
"Otomops formosus",4.613
"Otomops johnstonei",2.883
"Otomops madagascariensis",2.714
"Otomops martiensseni",2.247
"Otomops papuensis",3.24
"Otomops secundus",3.149
"Otomops wroughtoni",3.5
"Platymops setiger",4.275
"Promops centralis",2.614
"Promops nasutus",4.118
"Sauromys petrophilus",5.866
"Tadarida aegyptiaca",5.425
"Tadarida australis",4.69
"Tadarida brasiliensis",6.107
"Tadarida fulminans",2.565
"Tadarida insignis",3.21
"Tadarida kuboriensis",3.022
"Tadarida latouchei",2.934
"Tadarida lobata",3.688
"Tadarida teniotis",4.925
"Tadarida ventralis",3.726
"Tomopeas ravus",20.448
"Mormoops blainvillei",7.437
"Mormoops megalophylla",4.631
"Pteronotus davyi",5.495
"Pteronotus gymnonotus",4.048
"Pteronotus macleayii",6.524
"Pteronotus parnellii",4.239
"Pteronotus personatus",5.888
"Pteronotus quadridens",10.6
"Mystacina robusta",39.375
"Mystacina tuberculata",48.787
"Myzopoda aurita",36.383
"Chilonatalus micropus",13.324
"Chilonatalus tumidifrons",16.9
"Natalus jamaicensis",7.56
"Natalus major",9.837
"Natalus primus",11.703
"Natalus stramineus",7.707
"Natalus tumidirostris",7.535
"Nyctiellus lepidus",11.827
"Noctilio albiventris",1.389
"Noctilio leporinus",0.679
"Nycteris arge",4.333
"Nycteris aurita",3.799
"Nycteris gambiensis",6.532
"Nycteris grandis",1.608
"Nycteris hispida",5.782
"Nycteris intermedia",4.412
"Nycteris javanica",3.319
"Nycteris macrotis",4.037
"Nycteris madagascariensis",2.95
"Nycteris major",4.278
"Nycteris nana",6.14
"Nycteris parisii",3.799
"Nycteris thebaica",5.743
"Nycteris tragata",4.643
"Nycteris vinsoni",4.561
"Nycteris woodi",7.191
"Ametrida centurio",28.176
"Anoura caudifer",15.354
"Anoura cultrata",14.06
"Anoura geoffroyi",14.119
"Anoura latidens",13.884
"Anoura luismanueli",15.681
"Ardops nichollsi",22.219
"Ariteus flavescens",12.523
"Artibeus amplus",6.069
"Artibeus anderseni",2.679
"Artibeus aztecus",12.18
"Artibeus concolor",11.134
"Artibeus fimbriatus",6.941
"Artibeus fraterculus",12.086
"Artibeus glaucus",18.309
"Artibeus gnomus",18.932
"Artibeus hirsutus",7.613
"Artibeus inopinatus",8.75
"Artibeus jamaicensis",7.259
"Artibeus lituratus",5.69
"Artibeus obscurus",8.162
"Artibeus phaeotis",18.041
"Artibeus toltecus",14.471
"Brachyphylla cavernarum",8.206
"Brachyphylla nana",10.629
"Carollia brevicauda",24.858
"Carollia castanea",28.939
"Carollia perspicillata",22.276
"Carollia sowelli",20.72
"Carollia subrufa",21.247
"Centurio senex",19.99
"Chiroderma doriae",20.045
"Chiroderma improvisum",19.069
"Chiroderma salvini",18.493
"Chiroderma trinitatum",35.87
"Chiroderma villosum",18.05
"Choeroniscus godmani",18.133
"Choeroniscus minor",15.704
"Choeroniscus periosus",20.512
"Choeronycteris mexicana",14.931
"Chrotopterus auritus",1.305
"Desmodus rotundus",0.666
"Diaemus youngi",0.233
"Diphylla ecaudata",0.308
"Ectophylla alba",44.121
"Enchisthenes hartii",15.499
"Erophylla bombifrons",13.13
"Erophylla sezekorni",14.814
"Glossophaga commissarisi",15.054
"Glossophaga leachii",12.765
"Glossophaga longirostris",13.069
"Glossophaga morenoi",15.399
"Glossophaga soricina",15.135
"Glyphonycteris behnii",8.073
"Glyphonycteris daviesi",5.607
"Glyphonycteris sylvestris",10.605
"Hylonycteris underwoodi",25.873
"Lampronycteris brachyotis",8.549
"Leptonycteris curasoae",11.512
"Leptonycteris nivalis",11.072
"Leptonycteris yerbabuenae",11.359
"Lichonycteris obscura",53.056
"Lionycteris spurrelli",15.618
"Lonchophylla bokermanni",13.303
"Lonchophylla dekeyseri",16.515
"Lonchophylla handleyi",10.2
"Lonchophylla hesperia",17.999
"Lonchophylla mordax",24.104
"Lonchophylla robusta",14.093
"Lonchophylla thomasi",16.509
"Lonchorhina aurita",3.823
"Lonchorhina fernandezi",3.131
"Lonchorhina inusitata",3.484
"Lonchorhina marinkellei",3.553
"Lonchorhina orinocensis",5.622
"Lophostoma brasiliense",5.02
"Lophostoma carrikeri",2.596
"Lophostoma evotis",4.877
"Lophostoma schulzi",2.631
"Lophostoma silvicolum",3.489
"Macrophyllum macrophyllum",6.104
"Macrotus californicus",15.396
"Macrotus waterhousii",11.969
"Mesophylla macconnelli",25.182
"Micronycteris brosseti",15.903
"Micronycteris hirsuta",8.372
"Micronycteris matses",13.391
"Micronycteris megalotis",13.965
"Micronycteris microtis",11.51
"Micronycteris minuta",13.451
"Micronycteris sanborni",17.57
"Micronycteris schmidtorum",11.893
"Mimon bennettii",3.488
"Mimon cozumelae",4.944
"Mimon crenulatum",6.451
"Mimon koepckeae",6.199
"Monophyllus plethodon",11.766
"Monophyllus redmani",24.425
"Musonycteris harrisoni",11.512
"Neonycteris pusilla",8.252
"Phylloderma stenops",2.742
"Phyllonycteris aphylla",11.648
"Phyllonycteris poeyi",14.902
"Phyllops falcatus",25.567
"Phyllostomus discolor",6.447
"Phyllostomus elongatus",2.513
"Phyllostomus hastatus",0.933
"Phyllostomus latifolius",0.892
"Platalina genovensium",23.074
"Platyrrhinus aurarius",6.781
"Platyrrhinus brachycephalus",13.608
"Platyrrhinus chocoensis",16.815
"Platyrrhinus dorsalis",12.874
"Platyrrhinus helleri",15.216
"Platyrrhinus infuscus",6.629
"Platyrrhinus lineatus",13.829
"Platyrrhinus recifinus",8.981
"Platyrrhinus umbratus",8.692
"Platyrrhinus vittatus",8.578
"Pygoderma bilabiatum",27.517
"Rhinophylla alethina",23.089
"Rhinophylla fischerae",18.37
"Rhinophylla pumilio",18.814
"Scleronycteris ega",4.67
"Sphaeronycteris toxophyllum",10.482
"Stenoderma rufum",23.902
"Sturnira aratathomasi",15.792
"Sturnira bidens",32.452
"Sturnira bogotensis",27.977
"Sturnira erythromos",30.732
"Sturnira lilium",20.626
"Sturnira ludovici",24.157
"Sturnira luisi",24.701
"Sturnira magna",19.765
"Sturnira mistratensis",18.53
"Sturnira mordax",17.575
"Sturnira nana",27.9
"Sturnira oporaphilum",18.695
"Sturnira tildae",17.569
"Tonatia bidens",5.39
"Tonatia saurophila",3.649
"Trachops cirrhosus",1.865
"Trinycteris nicefori",11.19
"Uroderma bilobatum",13.725
