"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"37","Acanthophis hawkei",42492770,"5",1,5
"38","Acanthoptila nipalensis",22716338,"8.8",1,8.8
"39","Acanthorhynchus superciliosus",22704424,"5.6",1,5.6
"40","Acanthorhynchus tenuirostris",22704421,"5.6",1,5.6
"41","Acanthornis magna",22704585,"5.3",1,5.3
"42","Accipiter albogularis",22695535,"7.2",1,7.2
"43","Accipiter badius",22695490,"4.26",1,4.3
"44","Accipiter bicolor",22695669,"5.8",1,5.8
"45","Accipiter brachyurus",22695605,"4.48",1,4.5
"46","Accipiter brevipes",22695499,"4.48",1,4.5
"47","Accipiter butleri",22695494,"7.2",1,7.2
"48","Accipiter castanilius",22695486,"7.2",1,7.2
"49","Accipiter cirrocephalus",22695599,"7.2",1,7.2
"50","Accipiter collaris",22695568,"5.1",1,5.1
"51","Accipiter cooperii",22695656,"7.2",1,7.2
"52","Accipiter erythrauchen",22695596,"7.2",1,7.2
"53","Accipiter erythropus",22695576,"7.2",1,7.2
"54","Accipiter fasciatus",22695527,"7.2",1,7.2
"55","Accipiter francesiae",22695508,"7.2",1,7.2
"56","Accipiter gentilis",22695683,"7.85",1,7.8
"57","Accipiter griseiceps",22695465,"7.2",1,7.2
"58","Accipiter gularis",22695585,"4.12",1,4.1
"59","Accipiter gundlachi",22695659,"7.2",1,7.2
"60","Accipiter haplochrous",22695541,"7.2",1,7.2
"61","Accipiter henicogrammus",22695544,"5.1",1,5.1
"62","Accipiter henstii",22695678,"7.9",1,7.9
"63","Accipiter hiogaster",22727721,"7.2",1,7.2
"64","Accipiter imitator",22695553,"7.2",1,7.2
"65","Accipiter luteoschistaceus",22695547,"5",1,5
"66","Accipiter madagascariensis",22695613,"7.2",1,7.2
"67","Accipiter melanochlamys",22695532,"7.2",1,7.2
"68","Accipiter melanoleucus",22695673,"6.4",1,6.4
"69","Accipiter meyerianus",22695689,"7.2",1,7.2
"70","Accipiter minullus",22695581,"6.7",1,6.7
"71","Accipiter nanus",22695591,"7.2",1,7.2
"72","Accipiter nisus",22695624,"5.15",1,5.2
"73","Accipiter novaehollandiae",22727714,"7.2",1,7.2
"74","Accipiter novaehollandiae_old",22695520,"7.2",1,7.2
"75","Accipiter ovampensis",22695619,"4.55",1,4.6
"76","Accipiter poliocephalus",22695558,"7.2",1,7.2
"77","Accipiter poliogaster",22695453,"7.2",1,7.2
"78","Accipiter princeps",22695561,"10",1,10
"79","Accipiter rhodogaster",22695610,"7.2",1,7.2
"80","Accipiter rufitorques",22695538,"7.2",1,7.2
"81","Accipiter rufiventris",22695630,"7.2",1,7.2
"82","Accipiter soloensis",22695503,"4.72",1,4.7
"83","Accipiter striatus",22734130,"7.2",1,7.2
"84","Accipiter superciliosus",22695565,"4.6",1,4.6
"85","Accipiter sylvestris",22727727,"7.2",1,7.2
"86","Accipiter tachiro",22727697,"7.2",1,7.2
"87","Accipiter tachiro_old",22695477,"7.2",1,7.2
"88","Accipiter toussenelii",22727705,"7.2",1,7.2
"89","Accipiter trinotatus",22695516,"7.2",1,7.2
"90","Accipiter trivirgatus",22695462,"7.2",1,7.2
"91","Accipiter virgatus",22695588,"4.16",1,4.2
"92","Acerodon celebensis",137,"4.5",1,4.5
"93","Acerodon jubatus",139,"10",1,10
"94","Acerodon leucotis",140,"3-5",1,4
"95","Acerodon mackloti",142,"5",1,5
"96","Aceros nipalensis",22682510,"9.4",1,9.4
"97","Achaetops pycnopygius",22714641,"3.6",1,3.6
"98","Aciagrion migratum",167113,"3-6",1,4.5
"99","Acinonyx jubatus",219,"4.9",1,4.9
"100","Acomys airensis",44936,"1-2",1,1.5
"101","Acomys cahirinus",263,"1-2",1,1.5
"102","Acomys cineraceus",265,"1-2",1,1.5
"103","Acomys dimidiatus",136471,"1-2",1,1.5
"104","Acomys ignitus",266,"1-2",1,1.5
"105","Acomys johannis",44938,"1-2",1,1.5
"106","Acomys kempi",267,"1-2",1,1.5
"107","Acomys louisae",268,"1-2",1,1.5
"108","Acomys mullah",270,"1-2",1,1.5
"109","Acomys percivali",272,"1-2",1,1.5
"110","Acomys russatus",273,"1-2",1,1.5
"111","Acomys spinosissimus",47805694,"1-2",1,1.5
"112","Acomys wilsoni",276,"1-2",1,1.5
"113","Aconaemys fuscus",278,"3-4",1,3.5
"114","Acontias fitzsimonsi",110229440,"3-4",1,3.5
"115","Acontias kgalagadi",44960290,"3-4",1,3.5
"116","Acridotheres albocinctus",22710943,"3.9",1,3.9
"117","Acridotheres burmannicus",103870359,"4.4",1,4.4
"118","Acridotheres burmannicus_old",22710906,"4.4",1,4.4
"119","Acridotheres cinereus",22710940,"2.8",1,2.8
"120","Acridotheres cristatellus",22710946,"3.9",1,3.9
"121","Acridotheres fuscus",22710932,"3.9",1,3.9
"122","Acridotheres ginginianus",22710929,"3.9",1,3.9
"123","Acridotheres grandis",103871222,"3.9",1,3.9
"124","Acridotheres grandis_old",22710936,"3.9",1,3.9
"125","Acridotheres javanicus",103871334,"2.9",1,2.9
"126","Acridotheres leucocephalus",103870738,"4.4",1,4.4
"127","Acridotheres melanopterus",22710909,"2.81",1,2.8
"128","Acridotheres melanopterus ssp. melanopterus",103870843,"4.44",1,4.4
"129","Acridotheres melanopterus ssp. tertius",103871084,"4.44",1,4.4
"130","Acridotheres melanopterus ssp. tricolor",103870973,"4.44",1,4.4
"131","Acridotheres tristis",22710921,"3.9",1,3.9
"132","Acritillas indica",22713173,"3.5",1,3.5
"133","Acrobatornis fonsecai",22724510,"3.8",1,3.8
"134","Acrocephalus aequinoctialis",22714802,"4.4",1,4.4
"135","Acrocephalus agricola",22714714,"4.4",1,4.4
"136","Acrocephalus arundinaceus",104317670,"4.2",1,4.2
"137","Acrocephalus arundinaceus_old",22714745,"4.2",1,4.2
"138","Acrocephalus atyphus",22714816,"4.4",1,4.4
"139","Acrocephalus australis",22714763,"4.4",1,4.4
"140","Acrocephalus bistrigiceps",22714709,"4.4",1,4.4
"141","Acrocephalus brevipennis",22714852,"4.4",1,4.4
"142","Acrocephalus caffer",104003523,"2.8",1,2.8
"143","Acrocephalus caffer_old",22714806,"4.4",1,4.4
"144","Acrocephalus concinens",22714719,"4.4",1,4.4
"145","Acrocephalus dumetorum",22714736,"4.4",1,4.4
"146","Acrocephalus familiaris",22714797,"4.4",1,4.4
"147","Acrocephalus gracilirostris",22714859,"4",1,4
"148","Acrocephalus griseldis",22714757,"4.4",1,4.4
"149","Acrocephalus hiwae",103780118,"5.7",1,5.7
"150","Acrocephalus kerearako",22714821,"4.4",1,4.4
"151","Acrocephalus longirostris",22735588,"4.4",1,4.4
"152","Acrocephalus luscinius",103780078,"5.7",1,5.7
"153","Acrocephalus luscinius_old",22714770,"5.7",1,5.7
"154","Acrocephalus melanopogon",22714693,"4.4",1,4.4
"155","Acrocephalus mendanae",104012371,"4.4",1,4.4
"156","Acrocephalus mendanae_old",22714811,"4.4",1,4.4
"157","Acrocephalus newtoni",22714865,"4.4",1,4.4
"158","Acrocephalus nijoi",103780109,"5.7",1,5.7
"159","Acrocephalus orientalis",22734033,"4.2",1,4.2
"160","Acrocephalus orinus",22729551,"4.4",1,4.4
"161","Acrocephalus paludicola",22714696,"4.4",1,4.4
"162","Acrocephalus palustris",22714741,"4.4",1,4.4
"163","Acrocephalus percernis",104011899,"4.4",1,4.4
"164","Acrocephalus rehsei",22714791,"4.4",1,4.4
"165","Acrocephalus rimitarae",22714826,"3.19",1,3.2
"166","Acrocephalus rodericanus",22714874,"4.4",1,4.4
"167","Acrocephalus rufescens",22714846,"4.4",1,4.4
"168","Acrocephalus schoenobaenus",22714700,"3.6",1,3.6
"169","Acrocephalus scirpaceus",22714722,"4.3",1,4.3
"170","Acrocephalus sechellensis",22714882,"7.5",1,7.5
"171","Acrocephalus sorghophilus",22714704,"4.4",1,4.4
"172","Acrocephalus stentoreus",22714751,"4.4",1,4.4
"173","Acrocephalus syrinx",22714786,"4.4",1,4.4
"174","Acrocephalus taiti",22714839,"6.9",1,6.9
"175","Acrocephalus tangorum",22728387,"4.4",1,4.4
"176","Acrocephalus vaughani",22714832,"3.07",1,3.1
"177","Acropternis orthonyx",22703554,"3.2",1,3.2
"178","Acryllium vulturinum",22679572,"3.9",1,3.9
"179","Actenoides bougainvillei",22726874,"6.6",1,6.6
"180","Actenoides bougainvillei_old",22683519,"6.6",1,6.6
"181","Actenoides capucinus",22726852,"6.6",1,6.6
"182","Actenoides concretus",22683532,"6.6",1,6.6
"183","Actenoides excelsus",22726883,"6.6",1,6.6
"184","Actenoides hombroni",22683542,"6.6",1,6.6
"185","Actenoides lindsayi",22683535,"6.6",1,6.6
"186","Actenoides monachus",22726844,"6.6",1,6.6
"187","Actenoides monachus_old",22683549,"6.6",1,6.6
"188","Actenoides princeps",22726858,"6.6",1,6.6
"189","Actenoides princeps_old",22683556,"6.6",1,6.6
"190","Actenoides regalis",22727941,"6.6",1,6.6
"191","Actinodura egertoni",22716557,"5.5",1,5.5
"192","Actinodura radcliffei",103879283,"5.5",1,5.5
"193","Actinodura ramsayi",103879269,"5.5",1,5.5
"194","Actinodura ramsayi_old",22716560,"5.5",1,5.5
"195","Actinodura sodangorum",22716552,"3.1",1,3.1
"196","Actitis hypoleucos",22693264,"6.8",1,6.8
"197","Actitis macularius",22693277,"5.8",1,5.8
"198","Actophilornis africanus",22693528,"4.8",1,4.8
"199","Actophilornis albinucha",22693532,"4.6",1,4.6
"200","Addax nasomaculatus",512,"7.6",1,7.6
"201","Adelomyia melanogenys",22687696,"4.2",1,4.2
"202","Aechmophorus clarkii",22696634,"8",1,8
"203","Aechmophorus occidentalis",22696631,"8",1,8
"204","Aegialomys xanthaeolus",15616,"1-2",1,1.5
"205","Aegithalos annamensis",103870959,"4.2",1,4.2
"206","Aegithalos bonvaloti",22736055,"4.2",1,4.2
"207","Aegithalos caudatus",103871923,"4.2",1,4.2
"208","Aegithalos caudatus_old",22712004,"4.2",1,4.2
"209","Aegithalos concinnus",103870880,"4.2",1,4.2
"210","Aegithalos concinnus_old",22712012,"4.2",1,4.2
"211","Aegithalos fuliginosus",22712024,"4.2",1,4.2
"212","Aegithalos glaucogularis",103871974,"4.2",1,4.2
"213","Aegithalos iouschistos",103871775,"4.2",1,4.2
"214","Aegithalos iouschistos_old",22712020,"4.2",1,4.2
"215","Aegithalos iredalei",103871108,"4.2",1,4.2
"216","Aegithalos leucogenys",22712008,"4.2",1,4.2
"217","Aegithalos niveogularis",22712016,"4.2",1,4.2
"218","Aegithina lafresnayei",22707443,"4.8",1,4.8
"219","Aegithina nigrolutea",22707436,"4.8",1,4.8
"220","Aegithina tiphia",22707433,"4.8",1,4.8
"221","Aegithina viridissima",22707440,"4.8",1,4.8
"222","Aegolius acadicus",22689366,"5.4",1,5.4
"223","Aegolius funereus",22689362,"4.13",1,4.1
"224","Aegolius harrisii",22689378,"5.6",1,5.6
"225","Aegolius ridgwayi",22689371,"5.6",1,5.6
"226","Aegotheles affinis",60814512,"5.4",1,5.4
"227","Aegotheles albertisi",22689576,"5.4",1,5.4
"228","Aegotheles archboldi",22689572,"5.4",1,5.4
"229","Aegotheles bennettii",60814475,"5.4",1,5.4
"230","Aegotheles bennettii_old",22689564,"5.4",1,5.4
"231","Aegotheles crinifrons",22689546,"5.4",1,5.4
"232","Aegotheles cristatus",22689555,"5.4",1,5.4
"233","Aegotheles insignis",22689550,"5.4",1,5.4
"234","Aegotheles savesi",22689559,"5.4",1,5.4
"235","Aegotheles tatei",22728459,"5.4",1,5.4
"236","Aegotheles wallacii",22689568,"5.4",1,5.4
"237","Aegypius monachus",22695231,"13.9",1,13.9
"238","Aepeomys lugens",548,"1-2",1,1.5
"239","Aepyceros melampus",550,"5.7",1,5.7
"240","Aepyceros melampus ssp. melampus",136944,"5.7",1,5.7
"241","Aepyceros melampus ssp. petersi",549,"5.7",1,5.7
"242","Aepypodius arfakianus",22678555,"13.5",1,13.5
"243","Aepypodius bruijnii",22678559,"8.42",1,8.4
"244","Aerodramus bartschi",22728583,"5",1,5
"245","Aerodramus brevirostris",60824542,"5",1,5
"246","Aerodramus elaphrus",22686507,"2.9",1,2.9
"247","Aerodramus francicus",22686511,"5",1,5
"248","Aerodramus fuciphagus",60847684,"5",1,5
"249","Aerodramus hirundinaceus",22686525,"5",1,5
"250","Aerodramus infuscatus",22686522,"5",1,5
"251","Aerodramus inquietus",22686576,"5",1,5
"252","Aerodramus leucophaeus",60838951,"5",1,5
"253","Aerodramus maximus",22686610,"5",1,5
"254","Aerodramus mearnsi",22686519,"5",1,5
"255","Aerodramus nuditarsus",22728501,"5",1,5
"256","Aerodramus orientalis",22686555,"5",1,5
"257","Aerodramus papuensis",22686552,"5",1,5
"258","Aerodramus pelewensis",22686573,"5",1,5
"259","Aerodramus salangana",22686558,"5",1,5
"260","Aerodramus sawtelli",22686581,"2.58",1,2.6
"261","Aerodramus spodiopygius",22686528,"5",1,5
"262","Aerodramus terraereginae",22686534,"5",1,5
"263","Aerodramus unicolor",22686516,"5",1,5
"264","Aerodramus vanikorensis",60835335,"5",1,5
"265","Aerodramus vulcanorum",22686543,"5",1,5
"266","Aerodramus whiteheadi",22686549,"3.0",1,3
"267","Aeronautes andecolus",22686739,"5.5",1,5.5
"268","Aeronautes montivagus",22686736,"5.5",1,5.5
"269","Aeronautes saxatalis",22686733,"5.5",1,5.5
"270","Aethia cristatella",22694915,"8.4",1,8.4
"271","Aethia psittacula",22694906,"8.4",1,8.4
"272","Aethia pusilla",22694921,"7.2",1,7.2
"273","Aethia pygmaea",22694918,"7.3",1,7.3
"274","Aethomys bocagei",568,"1-2",1,1.5
"275","Aethomys chrysophilus",569,"2",1,2
"276","Aethomys hindei",571,"1-2",1,1.5
"277","Aethomys kaiseri",572,"1-2",1,1.5
"278","Aethomys nyikae",574,"1-2",1,1.5
"279","Aethomys thomasi",576,"1-2",1,1.5
"280","Aethopyga bella",22732130,"4.2",1,4.2
"281","Aethopyga boltoni",22718059,"2.4",1,2.4
"282","Aethopyga christinae",103810484,"4.2",1,4.2
"283","Aethopyga christinae_old",22718087,"4.2",1,4.2
"284","Aethopyga duyvenbodei",22718068,"4.2",1,4.2
"285","Aethopyga eximia",22718084,"4.2",1,4.2
"286","Aethopyga flagrans",103805010,"4.2",1,4.2
"287","Aethopyga flagrans_old",22718062,"4.2",1,4.2
"288","Aethopyga gouldiae",22718077,"4.2",1,4.2
"289","Aethopyga guimarasensis",103809131,"4.2",1,4.2
"290","Aethopyga ignicauda",22718100,"4.2",1,4.2
"291","Aethopyga latouchii",103810497,"4.2",1,4.2
"292","Aethopyga linaraborae",22724518,"2.4",1,2.4
"293","Aethopyga magnifica",103810377,"4.2",1,4.2
"294","Aethopyga mystacalis",103804351,"4.2",1,4.2
"295","Aethopyga mystacalis_old",22718096,"4.2",1,4.2
"296","Aethopyga nipalensis",22718081,"4.2",1,4.2
"297","Aethopyga primigenia",22718048,"2.4",1,2.4
"298","Aethopyga pulcherrima",22718065,"4.2",1,4.2
"299","Aethopyga saturata",22718090,"4.2",1,4.2
"300","Aethopyga shelleyi",22734230,"4.2",1,4.2
"301","Aethopyga siparaja",103804411,"4.2",1,4.2
"302","Aethopyga siparaja_old",22718093,"4.2",1,4.2
"303","Aethopyga temminckii",103804369,"4.2",1,4.2
"304","Aethopyga vigorsii",103804493,"4.2",1,4.2
"305","Afroedura langi",196892,"3-4",1,3.5
"306","Afroedura major",196893,"2-3",1,2.5
"307","Afroedura multiporis",196895,"3-4",1,3.5
"308","Afropavo congensis",22679430,"6.1",1,6.1
"309","Afrotis afra",22691975,"10.3",1,10.3
"310","Afrotis afraoides",22691970,"10.3",1,10.3
"311","Agalychnis lemur",55855,"7",1,7
"312","Agama impalearis",197431,"2",1,2
"313","Agamia agami",22697200,"7.4",1,7.4
"314","Agapornis canus",22685326,"5.1",1,5.1
"315","Agapornis fischeri",22685346,"5.1",1,5.1
"316","Agapornis lilianae",22685356,"5.1",1,5.1
"317","Agapornis nigrigenis",22685360,"5.1",1,5.1
"318","Agapornis personatus",22685352,"5.1",1,5.1
"319","Agapornis pullarius",22685330,"5.1",1,5.1
"320","Agapornis roseicollis",22685342,"5.1",1,5.1
"321","Agapornis swindernianus",22685338,"5.1",1,5.1
"322","Agapornis taranta",22685334,"5.1",1,5.1
"323","Agelaioides badius",103794964,"4.6",1,4.6
"324","Agelaioides badius_old",22724335,"4.6",1,4.6
"325","Agelaioides fringillarius",103795103,"4.6",1,4.6
"326","Agelaius assimilis",22729118,"6",1,6
"327","Agelaius humeralis",22724206,"6",1,6
"328","Agelaius phoeniceus",22724191,"6.2",1,6.2
"329","Agelaius tricolor",22724196,"3.98",1,4
"330","Agelaius xanthomus",22724209,"3.15",1,3.1
"331","Agelastes meleagrides",22679545,"6.7",1,6.7
"332","Agelastes niger",22679551,"3.9",1,3.9
"333","Agelasticus cyanopus",22724184,"4.6",1,4.6
"334","Agelasticus thilius",22724178,"4.6",1,4.6
"335","Agelasticus xanthophthalmus",22724172,"4.6",1,4.6
"336","Aglaeactis aliciae",22687794,"2.4",1,2.4
"337","Aglaeactis castelnaudii",22687791,"4.2",1,4.2
"338","Aglaeactis cupripennis",22687788,"4.2",1,4.2
"339","Aglaeactis pamela",22687798,"4.2",1,4.2
"340","Aglaiocercus berlepschi",22733891,"4.2",1,4.2
"341","Aglaiocercus coelestis",22688059,"4.2",1,4.2
"342","Aglaiocercus kingii",22733886,"4.2",1,4.2
"343","Agraphospiza rubescens",22720546,"4.1",1,4.1
"344","Agricola infuscatus",22709040,"3.2",1,3.2
"345","Agricola pallidus",22709035,"3.2",1,3.2
"346","Agriornis albicauda",22700081,"3.7",1,3.7
"347","Agriornis lividus",22700095,"3.6",1,3.6
"348","Agriornis micropterus",22700104,"3.6",1,3.6
"349","Agriornis montanus",22700072,"3.6",1,3.6
"350","Agriornis murinus",22700114,"3.6",1,3.6
"351","Agropsar philippensis",22710874,"4.4",1,4.4
"352","Agropsar sturninus",22710870,"4.4",1,4.4
"353","Ailuroedus buccoides",22703618,"8",1,8
"354","Ailuroedus crassirostris",22703624,"8",1,8
"355","Ailuroedus melanotis",22703621,"8",1,8
"356","Ailurops ursinus",40637,"5.5",1,5.5
"357","Ailurus fulgens",714,"6",1,6
"358","Aimophila notosticta",22721291,"2.4",1,2.4
"359","Aimophila rufescens",22721294,"2.7",1,2.7
"360","Aimophila ruficeps",22721288,"2.23",1,2.2
"361","Aipysurus apraefrontalis",176770,"5",1,5
"362","Aipysurus fuscus",176763,"5",1,5
"363","Aix galericulata",22680107,"7.4",1,7.4
"364","Aix sponsa",22680104,"5.5",1,5.5
"365","Akialoa ellisiana",103823212,"5.5",1,5.5
"366","Akialoa ellisianus_old2",22729133,"5.5",1,5.5
"367","Akialoa lanaiensis",103823431,"5.5",1,5.5
"368","Akialoa obscura",22728910,"5.5",1,5.5
"369","Akialoa stejnegeri",103823250,"5.5",1,5.5
"370","Akletos goeldii",22701838,"4.8",1,4.8
"371","Akletos melanoceps",22701835,"4.8",1,4.8
"372","Akodon aerosus",723,"1-2",1,1.5
"373","Akodon affinis",724,"1-2",1,1.5
"374","Akodon albiventer",725,"1-2",1,1.5
"375","Akodon azarae",726,"1-2",1,1.5
"376","Akodon boliviensis",728,"1-2",1,1.5
"377","Akodon budini",729,"1-2",1,1.5
"378","Akodon cursor",730,"1-2",1,1.5
"379","Akodon dayi",731,"1-2",1,1.5
"380","Akodon dolores",732,"1-2",2,1.5
"381","Akodon fumeus",733,"1-2",1,1.5
"382","Akodon iniscatus",736,"1-2",1,1.5
"383","Akodon juninensis",737,"1-2",1,1.5
"384","Akodon kofordi",739,"1-2",1,1.5
"385","Akodon lutescens",753,"1-2",1,1.5
"386","Akodon mimus",746,"1-2",1,1.5
"387","Akodon molinae",747,"1-2",1,1.5
"388","Akodon mollis",748,"1-2",1,1.5
"389","Akodon montensis",136197,"1-2",1,1.5
"390","Akodon orophilus",752,"1-2",1,1.5
"391","Akodon paranaensis",136483,"1-2",1,1.5
"392","Akodon reigi",136693,"1-2",1,1.5
"393","Akodon serrensis",756,"1-2",1,1.5
"394","Akodon simulator",758,"1-2",1,1.5
"395","Akodon spegazzinii",48302281,"1-2",1,1.5
"396","Akodon subfuscus",760,"1-2",1,1.5
"397","Akodon sylvanus",762,"1-2",1,1.5
"398","Akodon toba",763,"1-2",1,1.5
"399","Akodon torques",764,"1-2",1,1.5
"400","Alaemon alaudipes",22717262,"3.7",1,3.7
"401","Alaemon hamertoni",22717270,"3.7",1,3.7
"402","Alauda arvensis",102998555,"4.3",1,4.3
"403","Alauda arvensis_old",22717415,"4.3",1,4.3
"404","Alauda gulgula",22717424,"4.7",1,4.7
"405","Alauda japonica",22717421,"4.7",1,4.7
"406","Alauda leucoptera",22717298,"3.8",1,3.8
"407","Alauda razae",22717428,"3.1",1,3.1
"408","Alaudala cheleensis",22717333,"3",1,3
"409","Alaudala raytal",22717336,"3",1,3
"410","Alaudala rufescens",104007058,"3",1,3
"411","Alaudala rufescens_old",22717329,"3",1,3
"412","Alaudala somalica",22717340,"3",1,3
"413","Alca torda",22694852,"14.36",1,14.4
"414","Alcedo argentata_old",22683081,"4.4",1,4.4
"415","Alcedo atthis",22683027,"4.4",1,4.4
"416","Alcedo coerulescens",22683117,"4.4",1,4.4
"417","Alcedo cristata_old2",22735855,"4.4",1,4.4
"418","Alcedo cyanopectus_old",22683061,"4.4",1,4.4
"419","Alcedo euryzona",22726971,"4.5",1,4.5
"420","Alcedo euryzona_old",22683054,"4.5",1,4.5
"421","Alcedo hercules",22683024,"4.4",1,4.4
"422","Alcedo meninting",22683042,"4.4",1,4.4
"423","Alcedo peninsulae",22726979,"4.5",1,4.5
"424","Alcedo quadribrachys",22683037,"4.4",1,4.4
"425","Alcedo semitorquata",22683033,"4.4",1,4.4
"426","Alcelaphus buselaphus",811,"7.5",1,7.5
"427","Alcelaphus buselaphus ssp. caama",814,"7.5",1,7.5
"428","Alcelaphus buselaphus ssp. cokii",815,"7.5",1,7.5
"429","Alcelaphus buselaphus ssp. lelwel",816,"7.5",1,7.5
"430","Alcelaphus buselaphus ssp. lichtensteinii",812,"7.5",1,7.5
"431","Alcelaphus buselaphus ssp. major",817,"7.5",1,7.5
"432","Alcelaphus buselaphus ssp. swaynei",809,"7.5",1,7.5
"433","Alcelaphus buselaphus ssp. tora",810,"7.5",1,7.5
"434","Alcippe brunneicauda",22716630,"3.8",1,3.8
"435","Alcippe grotei",22734608,"3.8",1,3.8
"436","Alcippe morrisonia",22716644,"3.8",1,3.8
"437","Alcippe nipalensis",22716647,"3.8",1,3.8
"438","Alcippe peracensis",22735187,"3.8",1,3.8
"439","Alcippe poioicephala",22716633,"3.8",1,3.8
"440","Alcippe pyrrhoptera",22716636,"3.8",1,3.8
"441","Alcurus striatus",22712607,"2.7",1,2.7
"442","Aleadryas rufinucha",22705428,"6.7",1,6.7
"443","Alectoris barbara",22678707,"3.9",1,3.9
"444","Alectoris chukar",22678691,"3.9",1,3.9
"445","Alectoris graeca",22678684,"2.8",1,2.8
"446","Alectoris magna",22678703,"3.9",1,3.9
"447","Alectoris melanocephala",22678714,"3.9",1,3.9
"448","Alectoris philbyi",22678698,"3.9",1,3.9
"449","Alectoris rufa",22678711,"2.1",1,2.1
"450","Alectroenas madagascariensis",22691588,"6.6",1,6.6
"451","Alectroenas nitidissimus",22691601,"6.6",1,6.6
"452","Alectroenas pulcherrimus",22691605,"6.6",1,6.6
"453","Alectroenas sganzini",22691594,"6.6",1,6.6
"454","Alectrurus risora",22700303,"3.6",1,3.6
"455","Alectrurus tricolor",22700300,"3.6",1,3.6
"456","Alectura lathami",22678551,"13.5",1,13.5
"457","Alethe diademata",22730755,"6.5",1,6.5
"458","Alexandrinus eques",22685448,"7.5",1,7.5
"459","Alexandrinus exsul",22685465,"7.5",1,7.5
"460","Alexandrinus krameri",22685441,"7.6",1,7.6
"461","Alipiopsitta xanthops",22686311,"6.9",1,6.9
"462","Alisterus amboinensis",22685051,"8.8",1,8.8
"463","Alisterus chloropterus",22685058,"8.8",1,8.8
"464","Alisterus scapularis",22685046,"8.8",1,8.8
"465","Allactaga balikunica",851,"1-2",1,1.5
"466","Allactaga bullata",852,"1-2",1,1.5
"467","Allactaga elater",47783095,"1-2",1,1.5
"468","Allactaga hotsoni",856,"1-2",1,1.5
"469","Allactaga major",857,"1-2",1,1.5
"470","Allactaga severtzovi",858,"1-2",1,1.5
"471","Allactaga sibirica",859,"1-2",1,1.5
"472","Allactaga williamsi",136326,"1-2",1,1.5
"473","Allactodipus bobrinskii",861,"2",1,2
"474","Alle alle",22694837,"15",1,15
"475","Allenia fusca",22711140,"5.3",1,5.3
"476","Alligator mississippiensis",46583,"25",1,25
"477","Alligator sinensis",867,"25",1,25
"478","Allocebus trichotis",868,"6",1,6
"479","Allochrocebus lhoesti",4220,"10",1,10
"480","Allochrocebus preussi",4227,"10",1,10
"481","Allochrocebus preussi ssp. insularis",4237,"10",1,10
"482","Allochrocebus preussi ssp. preussi",4244,"10",1,10
"483","Allochrocebus solatus",4230,"10",1,10
"484","Allocricetulus curtatus",42640,"1-2",1,1.5
"485","Allocricetulus eversmanni",875,"2",1,2
"486","Alopecoenas beccarii",60444792,"6.6",1,6.6
"487","Alopecoenas canifrons",22691071,"6.6",1,6.6
"488","Alopecoenas erythropterus",22691030,"6.6",1,6.6
"489","Alopecoenas ferrugineus",22691052,"6.6",1,6.6
"490","Alopecoenas hoedtii",22691076,"5.1",1,5.1
"491","Alopecoenas jobiensis",22691019,"6.6",1,6.6
"492","Alopecoenas johannae",60444823,"6.6",1,6.6
