"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Accipiter gularis",22695585,"4.12",1,"Bird",4.1,"the last global assessment"
"Accipiter gundlachi",22695659,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter haplochrous",22695541,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter henicogrammus",22695544,"5.1",1,"Bird",5.1,"the last global assessment"
"Accipiter henstii",22695678,"7.9",1,"Bird",7.9,"the last global assessment"
"Accipiter hiogaster",22727721,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter imitator",22695553,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter luteoschistaceus",22695547,"5",1,"Bird",5,"the last global assessment"
"Accipiter madagascariensis",22695613,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter melanochlamys",22695532,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter melanoleucus",22695673,"6.4",1,"Bird",6.4,"the last global assessment"
"Accipiter meyerianus",22695689,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter minullus",22695581,"6.7",1,"Bird",6.7,"the last global assessment"
"Accipiter nanus",22695591,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter nisus",22695624,"5.15",1,"Bird",5.2,"the last global assessment"
"Accipiter novaehollandiae",22727714,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter novaehollandiae_old",22695520,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter ovampensis",22695619,"4.55",1,"Bird",4.6,"the last global assessment"
"Accipiter poliocephalus",22695558,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter poliogaster",22695453,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter princeps",22695561,"10",1,"Bird",10,"the last global assessment"
"Accipiter rhodogaster",22695610,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter rufitorques",22695538,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter rufiventris",22695630,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter soloensis",22695503,"4.72",1,"Bird",4.7,"the last global assessment"
"Accipiter striatus",22734130,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter superciliosus",22695565,"4.6",1,"Bird",4.6,"the last global assessment"
"Accipiter sylvestris",22727727,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter tachiro",22727697,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter tachiro_old",22695477,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter toussenelii",22727705,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter trinotatus",22695516,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter trivirgatus",22695462,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter virgatus",22695588,"4.16",1,"Bird",4.2,"the last global assessment"
"Acerodon celebensis",137,"4.5",1,"Mammal",4.5,"the last global assessment"
"Acerodon jubatus",139,"10",1,"Mammal",10,"the last global assessment"
"Acerodon leucotis",140,"3-5",1,"Mammal",4,"the last global assessment"
"Acerodon mackloti",142,"5",1,"Mammal",5,"the last global assessment"
"Aceros nipalensis",22682510,"9.4",1,"Bird",9.4,"the last global assessment"
"Achaetops pycnopygius",22714641,"3.6",1,"Bird",3.6,"the last global assessment"
"Aciagrion migratum",167113,"3-6",1,"Odonata",4.5,"the last global assessment"
"Acinonyx jubatus",219,"4.9",1,"Mammal",4.9,"the last global assessment"
"Acomys airensis",44936,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys cahirinus",263,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys cineraceus",265,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys dimidiatus",136471,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys ignitus",266,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys johannis",44938,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys kempi",267,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys louisae",268,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys mullah",270,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys percivali",272,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys russatus",273,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys spinosissimus",47805694,"1-2",1,"Mammal",1.5,"the last global assessment"
"Acomys wilsoni",276,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aconaemys fuscus",278,"3-4",1,"Mammal",3.5,"the last global assessment"
"Acontias fitzsimonsi",110229440,"3-4",1,"Reptile",3.5,"the last global assessment"
"Acontias kgalagadi",44960290,"3-4",1,"Reptile",3.5,"the last global assessment"
"Acridotheres albocinctus",22710943,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres burmannicus",103870359,"4.4",1,"Bird",4.4,"the last global assessment"
"Acridotheres burmannicus_old",22710906,"4.4",1,"Bird",4.4,"the last global assessment"
"Acridotheres cinereus",22710940,"2.8",1,"Bird",2.8,"the last global assessment"
"Acridotheres cristatellus",22710946,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres fuscus",22710932,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres ginginianus",22710929,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres grandis",103871222,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres grandis_old",22710936,"3.9",1,"Bird",3.9,"the last global assessment"
"Acridotheres javanicus",103871334,"2.9",1,"Bird",2.9,"the last global assessment"
"Acridotheres leucocephalus",103870738,"4.4",1,"Bird",4.4,"the last global assessment"
"Acridotheres melanopterus",22710909,"2.81",1,"Bird",2.8,"the last global assessment"
"Acridotheres melanopterus ssp. melanopterus",103870843,"4.44",1,"Bird",4.4,"the last global assessment"
"Acridotheres melanopterus ssp. tertius",103871084,"4.44",1,"Bird",4.4,"the last global assessment"
"Acridotheres melanopterus ssp. tricolor",103870973,"4.44",1,"Bird",4.4,"the last global assessment"
"Acridotheres tristis",22710921,"3.9",1,"Bird",3.9,"the last global assessment"
"Acritillas indica",22713173,"3.5",1,"Bird",3.5,"the last global assessment"
"Acrobatornis fonsecai",22724510,"3.8",1,"Bird",3.8,"the last global assessment"
"Acrocephalus aequinoctialis",22714802,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus agricola",22714714,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus arundinaceus",104317670,"4.2",1,"Bird",4.2,"the last global assessment"
"Acrocephalus arundinaceus_old",22714745,"4.2",1,"Bird",4.2,"the last global assessment"
"Acrocephalus atyphus",22714816,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus australis",22714763,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus bistrigiceps",22714709,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus brevipennis",22714852,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus caffer",104003523,"2.8",1,"Bird",2.8,"the last global assessment"
"Acrocephalus caffer_old",22714806,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus concinens",22714719,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus dumetorum",22714736,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus familiaris",22714797,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus gracilirostris",22714859,"4",1,"Bird",4,"the last global assessment"
"Acrocephalus griseldis",22714757,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus hiwae",103780118,"5.7",1,"Bird",5.7,"the last global assessment"
"Acrocephalus kerearako",22714821,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus longirostris",22735588,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus luscinius",103780078,"5.7",1,"Bird",5.7,"the last global assessment"
"Acrocephalus luscinius_old",22714770,"5.7",1,"Bird",5.7,"the last global assessment"
"Acrocephalus melanopogon",22714693,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus mendanae",104012371,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus mendanae_old",22714811,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus newtoni",22714865,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus nijoi",103780109,"5.7",1,"Bird",5.7,"the last global assessment"
"Acrocephalus orientalis",22734033,"4.2",1,"Bird",4.2,"the last global assessment"
"Acrocephalus orinus",22729551,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus paludicola",22714696,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus palustris",22714741,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus percernis",104011899,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus rehsei",22714791,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus rimitarae",22714826,"3.19",1,"Bird",3.2,"the last global assessment"
"Acrocephalus rodericanus",22714874,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus rufescens",22714846,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus schoenobaenus",22714700,"3.6",1,"Bird",3.6,"the last global assessment"
"Acrocephalus scirpaceus",22714722,"4.3",1,"Bird",4.3,"the last global assessment"
"Acrocephalus sechellensis",22714882,"7.5",1,"Bird",7.5,"the last global assessment"
"Acrocephalus sorghophilus",22714704,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus stentoreus",22714751,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus syrinx",22714786,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus taiti",22714839,"6.9",1,"Bird",6.9,"the last global assessment"
"Acrocephalus tangorum",22728387,"4.4",1,"Bird",4.4,"the last global assessment"
"Acrocephalus vaughani",22714832,"3.07",1,"Bird",3.1,"the last global assessment"
"Acropternis orthonyx",22703554,"3.2",1,"Bird",3.2,"the last global assessment"
"Acroteriobatus annulatus",60163,"5",1,"Chondrichtyes",5,"the last global assessment"
"Acroteriobatus leucospilus",161555,"5",1,"Chondrichtyes",5,"the last global assessment"
"Acryllium vulturinum",22679572,"3.9",1,"Bird",3.9,"the last global assessment"
"Actenoides bougainvillei",22726874,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides bougainvillei_old",22683519,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides capucinus",22726852,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides concretus",22683532,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides excelsus",22726883,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides hombroni",22683542,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides lindsayi",22683535,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides monachus",22726844,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides monachus_old",22683549,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides princeps",22726858,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides princeps_old",22683556,"6.6",1,"Bird",6.6,"the last global assessment"
"Actenoides regalis",22727941,"6.6",1,"Bird",6.6,"the last global assessment"
"Actinodura egertoni",22716557,"5.5",1,"Bird",5.5,"the last global assessment"
"Actinodura radcliffei",103879283,"5.5",1,"Bird",5.5,"the last global assessment"
"Actinodura ramsayi",103879269,"5.5",1,"Bird",5.5,"the last global assessment"
"Actinodura ramsayi_old",22716560,"5.5",1,"Bird",5.5,"the last global assessment"
"Actinodura sodangorum",22716552,"3.1",1,"Bird",3.1,"the last global assessment"
"Actitis hypoleucos",22693264,"6.8",1,"Bird",6.8,"the last global assessment"
"Actitis macularius",22693277,"5.8",1,"Bird",5.8,"the last global assessment"
"Actophilornis africanus",22693528,"4.8",1,"Bird",4.8,"the last global assessment"
"Actophilornis albinucha",22693532,"4.6",1,"Bird",4.6,"the last global assessment"
"Aculeola nigra",44653,"17",1,"Chondrichtyes",17,"the last global assessment"
"Addax nasomaculatus",512,"7.6",1,"Mammal",7.6,"the last global assessment"
"Adelomyia melanogenys",22687696,"4.2",1,"Bird",4.2,"the last global assessment"
"Aechmophorus clarkii",22696634,"8",1,"Bird",8,"the last global assessment"
"Aechmophorus occidentalis",22696631,"8",1,"Bird",8,"the last global assessment"
"Aegialomys xanthaeolus",15616,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aegithalos annamensis",103870959,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos bonvaloti",22736055,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos caudatus",103871923,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos caudatus_old",22712004,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos concinnus",103870880,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos concinnus_old",22712012,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos fuliginosus",22712024,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos glaucogularis",103871974,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos iouschistos",103871775,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos iouschistos_old",22712020,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos iredalei",103871108,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos leucogenys",22712008,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithalos niveogularis",22712016,"4.2",1,"Bird",4.2,"the last global assessment"
"Aegithina lafresnayei",22707443,"4.8",1,"Bird",4.8,"the last global assessment"
"Aegithina nigrolutea",22707436,"4.8",1,"Bird",4.8,"the last global assessment"
"Aegithina tiphia",22707433,"4.8",1,"Bird",4.8,"the last global assessment"
"Aegithina viridissima",22707440,"4.8",1,"Bird",4.8,"the last global assessment"
"Aegolius acadicus",22689366,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegolius funereus",22689362,"4.13",1,"Bird",4.1,"the last global assessment"
"Aegolius harrisii",22689378,"5.6",1,"Bird",5.6,"the last global assessment"
"Aegolius ridgwayi",22689371,"5.6",1,"Bird",5.6,"the last global assessment"
"Aegotheles affinis",60814512,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles albertisi",22689576,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles archboldi",22689572,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles bennettii",60814475,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles bennettii_old",22689564,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles crinifrons",22689546,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles cristatus",22689555,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles insignis",22689550,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles savesi",22689559,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles tatei",22728459,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegotheles wallacii",22689568,"5.4",1,"Bird",5.4,"the last global assessment"
"Aegypius monachus",22695231,"13.9",1,"Bird",13.9,"the last global assessment"
"Aepeomys lugens",548,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aepyceros melampus",550,"5.7",1,"Mammal",5.7,"the last global assessment"
"Aepyceros melampus ssp. melampus",136944,"5.7",1,"Mammal",5.7,"the last global assessment"
"Aepyceros melampus ssp. petersi",549,"5.7",1,"Mammal",5.7,"the last global assessment"
"Aepypodius arfakianus",22678555,"13.5",1,"Bird",13.5,"the last global assessment"
"Aepypodius bruijnii",22678559,"8.42",1,"Bird",8.4,"the last global assessment"
"Aerodramus bartschi",22728583,"5",1,"Bird",5,"the last global assessment"
"Aerodramus brevirostris",60824542,"5",1,"Bird",5,"the last global assessment"
"Aerodramus elaphrus",22686507,"2.9",1,"Bird",2.9,"the last global assessment"
"Aerodramus francicus",22686511,"5",1,"Bird",5,"the last global assessment"
"Aerodramus fuciphagus",60847684,"5",1,"Bird",5,"the last global assessment"
"Aerodramus hirundinaceus",22686525,"5",1,"Bird",5,"the last global assessment"
"Aerodramus infuscatus",22686522,"5",1,"Bird",5,"the last global assessment"
"Aerodramus inquietus",22686576,"5",1,"Bird",5,"the last global assessment"
"Aerodramus leucophaeus",60838951,"5",1,"Bird",5,"the last global assessment"
"Aerodramus maximus",22686610,"5",1,"Bird",5,"the last global assessment"
"Aerodramus mearnsi",22686519,"5",1,"Bird",5,"the last global assessment"
"Aerodramus nuditarsus",22728501,"5",1,"Bird",5,"the last global assessment"
"Aerodramus orientalis",22686555,"5",1,"Bird",5,"the last global assessment"
"Aerodramus papuensis",22686552,"5",1,"Bird",5,"the last global assessment"
"Aerodramus pelewensis",22686573,"5",1,"Bird",5,"the last global assessment"
"Aerodramus salangana",22686558,"5",1,"Bird",5,"the last global assessment"
"Aerodramus sawtelli",22686581,"2.58",1,"Bird",2.6,"the last global assessment"
"Aerodramus spodiopygius",22686528,"5",1,"Bird",5,"the last global assessment"
"Aerodramus terraereginae",22686534,"5",1,"Bird",5,"the last global assessment"
"Aerodramus unicolor",22686516,"5",1,"Bird",5,"the last global assessment"
"Aerodramus vanikorensis",60835335,"5",1,"Bird",5,"the last global assessment"
"Aerodramus vulcanorum",22686543,"5",1,"Bird",5,"the last global assessment"
"Aerodramus whiteheadi",22686549,"3.0",1,"Bird",3,"the last global assessment"
"Aeronautes andecolus",22686739,"5.5",1,"Bird",5.5,"the last global assessment"
"Aeronautes montivagus",22686736,"5.5",1,"Bird",5.5,"the last global assessment"
"Aeronautes saxatalis",22686733,"5.5",1,"Bird",5.5,"the last global assessment"
"Aethia cristatella",22694915,"8.4",1,"Bird",8.4,"the last global assessment"
"Aethia psittacula",22694906,"8.4",1,"Bird",8.4,"the last global assessment"
"Aethia pusilla",22694921,"7.2",1,"Bird",7.2,"the last global assessment"
"Aethia pygmaea",22694918,"7.3",1,"Bird",7.3,"the last global assessment"
"Aethomys bocagei",568,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aethomys chrysophilus",569,"2",1,"Mammal",2,"the last global assessment"
"Aethomys hindei",571,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aethomys kaiseri",572,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aethomys nyikae",574,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aethomys thomasi",576,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aethopyga bella",22732130,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga boltoni",22718059,"2.4",1,"Bird",2.4,"the last global assessment"
"Aethopyga christinae",103810484,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga christinae_old",22718087,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga duyvenbodei",22718068,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga eximia",22718084,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga flagrans",103805010,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga flagrans_old",22718062,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga gouldiae",22718077,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga guimarasensis",103809131,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga ignicauda",22718100,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga latouchii",103810497,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga linaraborae",22724518,"2.4",1,"Bird",2.4,"the last global assessment"
"Aethopyga magnifica",103810377,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga mystacalis",103804351,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga mystacalis_old",22718096,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga nipalensis",22718081,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga primigenia",22718048,"2.4",1,"Bird",2.4,"the last global assessment"
"Aethopyga pulcherrima",22718065,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga saturata",22718090,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga shelleyi",22734230,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga siparaja",103804411,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga siparaja_old",22718093,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga temminckii",103804369,"4.2",1,"Bird",4.2,"the last global assessment"
"Aethopyga vigorsii",103804493,"4.2",1,"Bird",4.2,"the last global assessment"
"Aetobatus flagellum",169243577,"7",1,"Chondrichtyes",7,"the last global assessment"
"Aetobatus laticeps",104021731,"14.5",1,"Chondrichtyes",14.5,"the last global assessment"
"Aetobatus narinari",42564343,"10",1,"Chondrichtyes",10,"the last global assessment"
"Aetobatus narutobiei",104021947,"12",1,"Chondrichtyes",12,"the last global assessment"
"Aetobatus ocellatus",42566169,"12",1,"Chondrichtyes",12,"the last global assessment"
"Aetomylaeus bovinus",60127,"17",1,"Chondrichtyes",17,"the last global assessment"
"Aetomylaeus maculatus",60120,"10",1,"Chondrichtyes",10,"the last global assessment"
"Aetomylaeus nichofii",84784918,"10",1,"Chondrichtyes",10,"the last global assessment"
"Aetomylaeus vespertilio",60121,"15",1,"Chondrichtyes",15,"the last global assessment"
"Afroedura langi",196892,"3-4",1,"Reptile",3.5,"the last global assessment"
"Afroedura major",196893,"2-3",1,"Reptile",2.5,"the last global assessment"
"Afroedura multiporis",196895,"3-4",1,"Reptile",3.5,"the last global assessment"
"Afropavo congensis",22679430,"6.1",1,"Bird",6.1,"the last global assessment"
"Afrotis afra",22691975,"10.3",1,"Bird",10.3,"the last global assessment"
"Afrotis afraoides",22691970,"10.3",1,"Bird",10.3,"the last global assessment"
"Agalychnis lemur",55855,"7",1,"Amphibian",7,"the last global assessment"
"Agama impalearis",197431,"2",1,"Reptile",2,"the last global assessment"
"Agamia agami",22697200,"7.4",1,"Bird",7.4,"the last global assessment"
"Agapornis canus",22685326,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis fischeri",22685346,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis lilianae",22685356,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis nigrigenis",22685360,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis personatus",22685352,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis pullarius",22685330,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis roseicollis",22685342,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis swindernianus",22685338,"5.1",1,"Bird",5.1,"the last global assessment"
"Agapornis taranta",22685334,"5.1",1,"Bird",5.1,"the last global assessment"
"Agelaioides badius",103794964,"4.6",1,"Bird",4.6,"the last global assessment"
"Agelaioides badius_old",22724335,"4.6",1,"Bird",4.6,"the last global assessment"
"Agelaioides fringillarius",103795103,"4.6",1,"Bird",4.6,"the last global assessment"
"Agelaius assimilis",22729118,"6",1,"Bird",6,"the last global assessment"
"Agelaius humeralis",22724206,"6",1,"Bird",6,"the last global assessment"
"Agelaius phoeniceus",22724191,"6.2",1,"Bird",6.2,"the last global assessment"
