"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Aegithalos concinnus",103870880,"4.2",1,"Bird",4.2
"Aegithalos concinnus_old",22712012,"4.2",1,"Bird",4.2
"Aegithalos fuliginosus",22712024,"4.2",1,"Bird",4.2
"Aegithalos glaucogularis",103871974,"4.2",1,"Bird",4.2
"Aegithalos iouschistos",103871775,"4.2",1,"Bird",4.2
"Aegithalos iouschistos_old",22712020,"4.2",1,"Bird",4.2
"Aegithalos iredalei",103871108,"4.2",1,"Bird",4.2
"Aegithalos leucogenys",22712008,"4.2",1,"Bird",4.2
"Aegithalos niveogularis",22712016,"4.2",1,"Bird",4.2
"Aegithina lafresnayei",22707443,"4.8",1,"Bird",4.8
"Aegithina nigrolutea",22707436,"4.8",1,"Bird",4.8
"Aegithina tiphia",22707433,"4.8",1,"Bird",4.8
"Aegithina viridissima",22707440,"4.8",1,"Bird",4.8
"Aegolius acadicus",22689366,"5.4",1,"Bird",5.4
"Aegolius funereus",22689362,"4.13",1,"Bird",4.1
"Aegolius harrisii",22689378,"5.6",1,"Bird",5.6
"Aegolius ridgwayi",22689371,"5.6",1,"Bird",5.6
"Aegotheles affinis",60814512,"5.4",1,"Bird",5.4
"Aegotheles albertisi",22689576,"5.4",1,"Bird",5.4
"Aegotheles archboldi",22689572,"5.4",1,"Bird",5.4
"Aegotheles bennettii",60814475,"5.4",1,"Bird",5.4
"Aegotheles bennettii_old",22689564,"5.4",1,"Bird",5.4
"Aegotheles crinifrons",22689546,"5.4",1,"Bird",5.4
"Aegotheles cristatus",22689555,"5.4",1,"Bird",5.4
"Aegotheles insignis",22689550,"5.4",1,"Bird",5.4
"Aegotheles savesi",22689559,"5.4",1,"Bird",5.4
"Aegotheles tatei",22728459,"5.4",1,"Bird",5.4
"Aegotheles wallacii",22689568,"5.4",1,"Bird",5.4
"Aegypius monachus",22695231,"13.9",1,"Bird",13.9
"Aepeomys lugens",548,"1-2",1,"Mammal",1.5
"Aepyceros melampus",550,"5.7",1,"Mammal",5.7
"Aepyceros melampus ssp. melampus",136944,"5.7",1,"Mammal",5.7
"Aepyceros melampus ssp. petersi",549,"5.7",1,"Mammal",5.7
"Aepypodius arfakianus",22678555,"13.5",1,"Bird",13.5
"Aepypodius bruijnii",22678559,"8.42",1,"Bird",8.4
"Aerodramus bartschi",22728583,"5",1,"Bird",5
"Aerodramus brevirostris",60824542,"5",1,"Bird",5
"Aerodramus elaphrus",22686507,"2.9",1,"Bird",2.9
"Aerodramus francicus",22686511,"5",1,"Bird",5
"Aerodramus fuciphagus",60847684,"5",1,"Bird",5
"Aerodramus hirundinaceus",22686525,"5",1,"Bird",5
"Aerodramus infuscatus",22686522,"5",1,"Bird",5
"Aerodramus inquietus",22686576,"5",1,"Bird",5
"Aerodramus leucophaeus",60838951,"5",1,"Bird",5
"Aerodramus maximus",22686610,"5",1,"Bird",5
"Aerodramus mearnsi",22686519,"5",1,"Bird",5
"Aerodramus nuditarsus",22728501,"5",1,"Bird",5
"Aerodramus orientalis",22686555,"5",1,"Bird",5
"Aerodramus papuensis",22686552,"5",1,"Bird",5
"Aerodramus pelewensis",22686573,"5",1,"Bird",5
"Aerodramus salangana",22686558,"5",1,"Bird",5
"Aerodramus sawtelli",22686581,"2.58",1,"Bird",2.6
"Aerodramus spodiopygius",22686528,"5",1,"Bird",5
"Aerodramus terraereginae",22686534,"5",1,"Bird",5
"Aerodramus unicolor",22686516,"5",1,"Bird",5
"Aerodramus vanikorensis",60835335,"5",1,"Bird",5
"Aerodramus vulcanorum",22686543,"5",1,"Bird",5
"Aerodramus whiteheadi",22686549,"3.0",1,"Bird",3
"Aeronautes andecolus",22686739,"5.5",1,"Bird",5.5
"Aeronautes montivagus",22686736,"5.5",1,"Bird",5.5
"Aeronautes saxatalis",22686733,"5.5",1,"Bird",5.5
"Aethia cristatella",22694915,"8.4",1,"Bird",8.4
"Aethia psittacula",22694906,"8.4",1,"Bird",8.4
"Aethia pusilla",22694921,"7.2",1,"Bird",7.2
"Aethia pygmaea",22694918,"7.3",1,"Bird",7.3
"Aethomys bocagei",568,"1-2",1,"Mammal",1.5
"Aethomys chrysophilus",569,"2",1,"Mammal",2
"Aethomys hindei",571,"1-2",1,"Mammal",1.5
"Aethomys kaiseri",572,"1-2",1,"Mammal",1.5
"Aethomys nyikae",574,"1-2",1,"Mammal",1.5
"Aethomys thomasi",576,"1-2",1,"Mammal",1.5
"Aethopyga bella",22732130,"4.2",1,"Bird",4.2
"Aethopyga boltoni",22718059,"2.4",1,"Bird",2.4
"Aethopyga christinae",103810484,"4.2",1,"Bird",4.2
"Aethopyga christinae_old",22718087,"4.2",1,"Bird",4.2
"Aethopyga duyvenbodei",22718068,"4.2",1,"Bird",4.2
"Aethopyga eximia",22718084,"4.2",1,"Bird",4.2
"Aethopyga flagrans",103805010,"4.2",1,"Bird",4.2
"Aethopyga flagrans_old",22718062,"4.2",1,"Bird",4.2
"Aethopyga gouldiae",22718077,"4.2",1,"Bird",4.2
"Aethopyga guimarasensis",103809131,"4.2",1,"Bird",4.2
"Aethopyga ignicauda",22718100,"4.2",1,"Bird",4.2
"Aethopyga latouchii",103810497,"4.2",1,"Bird",4.2
"Aethopyga linaraborae",22724518,"2.4",1,"Bird",2.4
"Aethopyga magnifica",103810377,"4.2",1,"Bird",4.2
"Aethopyga mystacalis",103804351,"4.2",1,"Bird",4.2
"Aethopyga mystacalis_old",22718096,"4.2",1,"Bird",4.2
"Aethopyga nipalensis",22718081,"4.2",1,"Bird",4.2
"Aethopyga primigenia",22718048,"2.4",1,"Bird",2.4
"Aethopyga pulcherrima",22718065,"4.2",1,"Bird",4.2
"Aethopyga saturata",22718090,"4.2",1,"Bird",4.2
"Aethopyga shelleyi",22734230,"4.2",1,"Bird",4.2
"Aethopyga siparaja",103804411,"4.2",1,"Bird",4.2
"Aethopyga siparaja_old",22718093,"4.2",1,"Bird",4.2
"Aethopyga temminckii",103804369,"4.2",1,"Bird",4.2
"Aethopyga vigorsii",103804493,"4.2",1,"Bird",4.2
"Aetobatus flagellum",169243577,"7",1,"Chondrichtyes",7
"Aetobatus laticeps",104021731,"14.5",1,"Chondrichtyes",14.5
"Aetobatus narinari",42564343,"10",1,"Chondrichtyes",10
"Aetobatus narutobiei",104021947,"12",1,"Chondrichtyes",12
"Aetobatus ocellatus",42566169,"12",1,"Chondrichtyes",12
"Aetomylaeus bovinus",60127,"17",1,"Chondrichtyes",17
"Aetomylaeus maculatus",60120,"10",1,"Chondrichtyes",10
"Aetomylaeus nichofii",84784918,"10",1,"Chondrichtyes",10
"Aetomylaeus vespertilio",60121,"15",1,"Chondrichtyes",15
"Afroedura langi",196892,"3-4",1,"Reptile",3.5
"Afroedura major",196893,"2-3",1,"Reptile",2.5
"Afroedura multiporis",196895,"3-4",1,"Reptile",3.5
"Afropavo congensis",22679430,"6.1",1,"Bird",6.1
"Afrotis afra",22691975,"10.3",1,"Bird",10.3
"Afrotis afraoides",22691970,"10.3",1,"Bird",10.3
"Agalychnis lemur",55855,"7",1,"Amphibian",7
"Agama impalearis",197431,"2",1,"Reptile",2
"Agamia agami",22697200,"7.4",1,"Bird",7.4
"Agapornis canus",22685326,"5.1",1,"Bird",5.1
"Agapornis fischeri",22685346,"5.1",1,"Bird",5.1
"Agapornis lilianae",22685356,"5.1",1,"Bird",5.1
"Agapornis nigrigenis",22685360,"5.1",1,"Bird",5.1
"Agapornis personatus",22685352,"5.1",1,"Bird",5.1
"Agapornis pullarius",22685330,"5.1",1,"Bird",5.1
"Agapornis roseicollis",22685342,"5.1",1,"Bird",5.1
"Agapornis swindernianus",22685338,"5.1",1,"Bird",5.1
"Agapornis taranta",22685334,"5.1",1,"Bird",5.1
"Agelaioides badius",103794964,"4.6",1,"Bird",4.6
"Agelaioides badius_old",22724335,"4.6",1,"Bird",4.6
"Agelaioides fringillarius",103795103,"4.6",1,"Bird",4.6
"Agelaius assimilis",22729118,"6",1,"Bird",6
"Agelaius humeralis",22724206,"6",1,"Bird",6
"Agelaius phoeniceus",22724191,"6.2",1,"Bird",6.2
"Agelaius tricolor",22724196,"3.98",1,"Bird",4
"Agelaius xanthomus",22724209,"3.15",1,"Bird",3.1
"Agelastes meleagrides",22679545,"6.7",1,"Bird",6.7
"Agelastes niger",22679551,"3.9",1,"Bird",3.9
"Agelasticus cyanopus",22724184,"4.6",1,"Bird",4.6
"Agelasticus thilius",22724178,"4.6",1,"Bird",4.6
"Agelasticus xanthophthalmus",22724172,"4.6",1,"Bird",4.6
"Aglaeactis aliciae",22687794,"2.4",1,"Bird",2.4
"Aglaeactis castelnaudii",22687791,"4.2",1,"Bird",4.2
"Aglaeactis cupripennis",22687788,"4.2",1,"Bird",4.2
"Aglaeactis pamela",22687798,"4.2",1,"Bird",4.2
"Aglaiocercus berlepschi",22733891,"4.2",1,"Bird",4.2
"Aglaiocercus coelestis",22688059,"4.2",1,"Bird",4.2
"Aglaiocercus kingii",22733886,"4.2",1,"Bird",4.2
"Agraphospiza rubescens",22720546,"4.1",1,"Bird",4.1
"Agricola infuscatus",22709040,"3.2",1,"Bird",3.2
"Agricola pallidus",22709035,"3.2",1,"Bird",3.2
"Agriornis albicauda",22700081,"3.7",1,"Bird",3.7
"Agriornis lividus",22700095,"3.6",1,"Bird",3.6
"Agriornis micropterus",22700104,"3.6",1,"Bird",3.6
"Agriornis montanus",22700072,"3.6",1,"Bird",3.6
"Agriornis murinus",22700114,"3.6",1,"Bird",3.6
"Agropsar philippensis",22710874,"4.4",1,"Bird",4.4
"Agropsar sturninus",22710870,"4.4",1,"Bird",4.4
"Ailuroedus buccoides",22703618,"8",1,"Bird",8
"Ailuroedus crassirostris",22703624,"8",1,"Bird",8
"Ailuroedus melanotis",22703621,"8",1,"Bird",8
"Ailurops ursinus",40637,"5.5",1,"Mammal",5.5
"Ailurus fulgens",714,"6",1,"Mammal",6
"Aimophila notosticta",22721291,"2.4",1,"Bird",2.4
"Aimophila rufescens",22721294,"2.7",1,"Bird",2.7
"Aimophila ruficeps",22721288,"2.23",1,"Bird",2.2
"Aipysurus apraefrontalis",176770,"5",1,"Reptile",5
"Aipysurus fuscus",176763,"5",1,"Reptile",5
"Aix galericulata",22680107,"7.4",1,"Bird",7.4
"Aix sponsa",22680104,"5.5",1,"Bird",5.5
"Akialoa ellisiana",103823212,"5.5",1,"Bird",5.5
"Akialoa ellisianus_old2",22729133,"5.5",1,"Bird",5.5
"Akialoa lanaiensis",103823431,"5.5",1,"Bird",5.5
"Akialoa obscura",22728910,"5.5",1,"Bird",5.5
"Akialoa stejnegeri",103823250,"5.5",1,"Bird",5.5
"Akletos goeldii",22701838,"4.8",1,"Bird",4.8
"Akletos melanoceps",22701835,"4.8",1,"Bird",4.8
"Akodon aerosus",723,"1-2",1,"Mammal",1.5
"Akodon affinis",724,"1-2",1,"Mammal",1.5
"Akodon albiventer",725,"1-2",1,"Mammal",1.5
"Akodon azarae",726,"1-2",1,"Mammal",1.5
"Akodon boliviensis",728,"1-2",1,"Mammal",1.5
"Akodon budini",729,"1-2",1,"Mammal",1.5
"Akodon cursor",730,"1-2",1,"Mammal",1.5
"Akodon dayi",731,"1-2",1,"Mammal",1.5
"Akodon dolores",732,"1-2",2,"Mammal",1.5
"Akodon fumeus",733,"1-2",1,"Mammal",1.5
"Akodon iniscatus",736,"1-2",1,"Mammal",1.5
"Akodon juninensis",737,"1-2",1,"Mammal",1.5
"Akodon kofordi",739,"1-2",1,"Mammal",1.5
"Akodon lutescens",753,"1-2",1,"Mammal",1.5
"Akodon mimus",746,"1-2",1,"Mammal",1.5
"Akodon molinae",747,"1-2",1,"Mammal",1.5
"Akodon mollis",748,"1-2",1,"Mammal",1.5
"Akodon montensis",136197,"1-2",1,"Mammal",1.5
"Akodon orophilus",752,"1-2",1,"Mammal",1.5
"Akodon paranaensis",136483,"1-2",1,"Mammal",1.5
"Akodon reigi",136693,"1-2",1,"Mammal",1.5
"Akodon serrensis",756,"1-2",1,"Mammal",1.5
"Akodon simulator",758,"1-2",1,"Mammal",1.5
"Akodon spegazzinii",48302281,"1-2",1,"Mammal",1.5
"Akodon subfuscus",760,"1-2",1,"Mammal",1.5
"Akodon sylvanus",762,"1-2",1,"Mammal",1.5
"Akodon toba",763,"1-2",1,"Mammal",1.5
"Akodon torques",764,"1-2",1,"Mammal",1.5
"Alaemon alaudipes",22717262,"3.7",1,"Bird",3.7
"Alaemon hamertoni",22717270,"3.7",1,"Bird",3.7
"Alauda arvensis",102998555,"4.3",1,"Bird",4.3
"Alauda arvensis_old",22717415,"4.3",1,"Bird",4.3
"Alauda gulgula",22717424,"4.7",1,"Bird",4.7
"Alauda japonica",22717421,"4.7",1,"Bird",4.7
"Alauda leucoptera",22717298,"3.8",1,"Bird",3.8
"Alauda razae",22717428,"3.1",1,"Bird",3.1
"Alaudala cheleensis",22717333,"3",1,"Bird",3
"Alaudala raytal",22717336,"3",1,"Bird",3
"Alaudala rufescens",104007058,"3",1,"Bird",3
"Alaudala rufescens_old",22717329,"3",1,"Bird",3
"Alaudala somalica",22717340,"3",1,"Bird",3
"Alca torda",22694852,"14.36",1,"Bird",14.4
"Alcedo argentata_old",22683081,"4.4",1,"Bird",4.4
"Alcedo atthis",22683027,"4.4",1,"Bird",4.4
"Alcedo coerulescens",22683117,"4.4",1,"Bird",4.4
"Alcedo cristata_old2",22735855,"4.4",1,"Bird",4.4
"Alcedo cyanopectus_old",22683061,"4.4",1,"Bird",4.4
"Alcedo euryzona",22726971,"4.5",1,"Bird",4.5
"Alcedo euryzona_old",22683054,"4.5",1,"Bird",4.5
"Alcedo hercules",22683024,"4.4",1,"Bird",4.4
"Alcedo meninting",22683042,"4.4",1,"Bird",4.4
"Alcedo peninsulae",22726979,"4.5",1,"Bird",4.5
"Alcedo quadribrachys",22683037,"4.4",1,"Bird",4.4
"Alcedo semitorquata",22683033,"4.4",1,"Bird",4.4
"Alcelaphus buselaphus",811,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. caama",814,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. cokii",815,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. lelwel",816,"7.5",1,"Mammal",7.5
