internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Antechinus flavipes,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gerbilliscus afra,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Antechinus stuartii,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Galemys pyrenaicus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Planigale gilesi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Cavia aperea,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Planigale maculata,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Antechinus agilis,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Myotis nigricans,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Ctenodactylus gundi,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Podomys floridanus,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Pseudantechinus macdonnellensis,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Ctenodactylus vali,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Rhynchocyon chrysopygus,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Ochotona cansus,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Ammospermophilus nelsoni,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Sylvilagus nuttallii,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Caluromys derbianus,NA,2.5,1,Mammal_Pacifici,2.5,"Pacifici et al. (2013, NatCons)"
Sylvilagus audubonii,NA,2.5,1,Mammal_Pacifici,2.5,"Pacifici et al. (2013, NatCons)"
Spermophilus citellus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Thrichomys apereoides,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Georychus capensis,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Sylvilagus palustris,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Mustela frenata,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Macroscelides proboscideus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Eliomys quercinus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Tenrec ecaudatus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Ochotona princeps,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus arcticus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dipodomys spectabilis,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Lepus townsendii,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Lagorchestes conspicillatus,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Sylvilagus floridanus,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Geocapromys ingrahami,NA,3.2,1,Mammal_Pacifici,3.2,"Pacifici et al. (2013, NatCons)"
Microgale dobsoni,NA,3.2,1,Mammal_Pacifici,3.2,"Pacifici et al. (2013, NatCons)"
Conepatus leuconotus,NA,3.2,1,Mammal_Pacifici,3.2,"Pacifici et al. (2013, NatCons)"
Elephantulus intufi,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Lepus californicus,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Galictis cuja,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus brachyotis,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Corynorhinus rafinesquii,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Spilogale gracilis,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Conepatus humboldtii,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Conepatus chinga,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Vulpes bengalensis,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Thylogale stigmatica,NA,3.7,1,Mammal_Pacifici,3.7,"Pacifici et al. (2013, NatCons)"
Vulpes chama,NA,3.7,1,Mammal_Pacifici,3.7,"Pacifici et al. (2013, NatCons)"
Pudu mephistophiles,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Leopardus jacobita,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Vulpes cana,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Lasionycteris noctivagans,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Muntiacus vaginalis,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Neovison vison,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Myotis volans,NA,4.1,1,Mammal_Pacifici,4.1,"Pacifici et al. (2013, NatCons)"
Antrozous pallidus,NA,4.2,1,Mammal_Pacifici,4.2,"Pacifici et al. (2013, NatCons)"
Setifer setosus,NA,4.2,1,Mammal_Pacifici,4.2,"Pacifici et al. (2013, NatCons)"
Cerdocyon thous,NA,4.2,1,Mammal_Pacifici,4.2,"Pacifici et al. (2013, NatCons)"
Canis adustus,NA,4.2,1,Mammal_Pacifici,4.2,"Pacifici et al. (2013, NatCons)"
Mustela africana,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Lynx pardinus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Myotis velifer,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Porcula salvania,NA,4.4,1,Mammal_Pacifici,4.4,"Pacifici et al. (2013, NatCons)"
Myoprocta acouchy,NA,4.4,1,Mammal_Pacifici,4.4,"Pacifici et al. (2013, NatCons)"
Spilocuscus maculatus,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Dendrohyrax dorsalis,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Dasyprocta punctata,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Felis nigripes,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Sarcophilus harrisii,NA,4.7,1,Mammal_Pacifici,4.7,"Pacifici et al. (2013, NatCons)"
Capromys pilorides,NA,4.7,1,Mammal_Pacifici,4.7,"Pacifici et al. (2013, NatCons)"
Mephitis mephitis,NA,4.8,1,Mammal_Pacifici,4.8,"Pacifici et al. (2013, NatCons)"
Conepatus semistriatus,NA,4.8,1,Mammal_Pacifici,4.8,"Pacifici et al. (2013, NatCons)"
Moschiola meminna,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Pelea capreolus,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Tadarida brasiliensis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Rousettus aegyptiacus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Chinchilla lanigera,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Tragulus javanicus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Tragulus kanchil,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Canis mesomelas,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Petrogale assimilis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Tamandua tetradactyla,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Raphicerus melanotis,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Vulpes zerda,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Muntiacus feae,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Solenodon paradoxus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Felis chaus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Artibeus jamaicensis,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Otocyon megalotis,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Muntiacus montanus,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Echinops telfairi,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Priodontes maximus,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Axis kuhlii,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Hypogeomys antimena,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Dobsonia moluccensis,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Canis rufus,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Mazama americana,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Gazella cuvieri,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Dendrohyrax arboreus,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Muntiacus gongshanensis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Hydrochoerus hydrochaeris,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Babyrousa togeanensis,NA,5.6,1,Mammal_Pacifici,5.6,"Pacifici et al. (2013, NatCons)"
Potamochoerus larvatus,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Tragulus williamsoni,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Cuniculus paca,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Dasyprocta leporina,NA,5.7,1,Mammal_Pacifici,5.7,"Pacifici et al. (2013, NatCons)"
Vulpes vulpes,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Muntiacus puhoatensis,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Heterohyrax brucei,NA,5.9,1,Mammal_Pacifici,5.9,"Pacifici et al. (2013, NatCons)"
Mazama gouazoubira,NA,5.9,1,Mammal_Pacifici,5.9,"Pacifici et al. (2013, NatCons)"
Vulpes corsac,NA,6,1,Mammal_Pacifici,6,"Pacifici et al. (2013, NatCons)"
Mazama nemorivaga,NA,6,1,Mammal_Pacifici,6,"Pacifici et al. (2013, NatCons)"
Moschiola kathygre,NA,6,1,Mammal_Pacifici,6,"Pacifici et al. (2013, NatCons)"
Phacochoerus africanus,NA,6,1,Mammal_Pacifici,6,"Pacifici et al. (2013, NatCons)"
Muntiacus rooseveltorum,NA,6.1,1,Mammal_Pacifici,6.1,"Pacifici et al. (2013, NatCons)"
Vulpes macrotis,NA,6.1,1,Mammal_Pacifici,6.1,"Pacifici et al. (2013, NatCons)"
Muntiacus putaoensis,NA,6.1,1,Mammal_Pacifici,6.1,"Pacifici et al. (2013, NatCons)"
Marmota menzbieri,NA,6.2,1,Mammal_Pacifici,6.2,"Pacifici et al. (2013, NatCons)"
Moschiola indica,NA,6.3,1,Mammal_Pacifici,6.3,"Pacifici et al. (2013, NatCons)"
Mazama temama,NA,6.3,1,Mammal_Pacifici,6.3,"Pacifici et al. (2013, NatCons)"
Tragulus versicolor,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Prionailurus bengalensis,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Spilogale angustifrons,NA,6.5,1,Mammal_Pacifici,6.5,"Pacifici et al. (2013, NatCons)"
Vulpes velox,NA,6.5,1,Mammal_Pacifici,6.5,"Pacifici et al. (2013, NatCons)"
Mustela subpalmata,NA,6.5,1,Mammal_Pacifici,6.5,"Pacifici et al. (2013, NatCons)"
Eptesicus fuscus,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Muntiacus muntjak,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Axis calamianensis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Capricornis swinhoei,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Sus oliveri,NA,6.7,1,Mammal_Pacifici,6.7,"Pacifici et al. (2013, NatCons)"
Rupicapra pyrenaica,NA,6.7,1,Mammal_Pacifici,6.7,"Pacifici et al. (2013, NatCons)"
Sus ahoenobarbus,NA,6.7,1,Mammal_Pacifici,6.7,"Pacifici et al. (2013, NatCons)"
Capra pyrenaica,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Sus bucculentus,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Genetta tigrina,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Marmota marmota,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Naemorhedus caudatus,NA,7,1,Mammal_Pacifici,7,"Pacifici et al. (2013, NatCons)"
Naemorhedus goral,NA,7,1,Mammal_Pacifici,7,"Pacifici et al. (2013, NatCons)"
Rusa alfredi,NA,7,1,Mammal_Pacifici,7,"Pacifici et al. (2013, NatCons)"
Muntiacus truongsonensis,NA,7.1,1,Mammal_Pacifici,7.1,"Pacifici et al. (2013, NatCons)"
Dama mesopotamica,NA,7.1,1,Mammal_Pacifici,7.1,"Pacifici et al. (2013, NatCons)"
Hippocamelus bisulcus,NA,7.2,1,Mammal_Pacifici,7.2,"Pacifici et al. (2013, NatCons)"
Tragulus nigricans,NA,7.3,1,Mammal_Pacifici,7.3,"Pacifici et al. (2013, NatCons)"
Eira barbara,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Saguinus mystax,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Procyon lotor,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Desmodus rotundus,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Saguinus imperator,NA,7.7,1,Mammal_Pacifici,7.7,"Pacifici et al. (2013, NatCons)"
Leopardus geoffroyi,NA,7.7,1,Mammal_Pacifici,7.7,"Pacifici et al. (2013, NatCons)"
Equus ferus,NA,7.8,1,Mammal_Pacifici,7.8,"Pacifici et al. (2013, NatCons)"
Ovis ammon,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Bubalus quarlesi,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Budorcas taxicolor,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Muntiacus reevesi,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Babyrousa babyrussa,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Nasua narica,NA,8.2,1,Mammal_Pacifici,8.2,"Pacifici et al. (2013, NatCons)"
Erethizon dorsatum,NA,8.2,1,Mammal_Pacifici,8.2,"Pacifici et al. (2013, NatCons)"
Leopardus pardalis,NA,8.2,1,Mammal_Pacifici,8.2,"Pacifici et al. (2013, NatCons)"
Taxidea taxus,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Proteles cristata,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Coendou prehensilis,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Capreolus pygargus,NA,8.4,1,Mammal_Pacifici,8.4,"Pacifici et al. (2013, NatCons)"
Potamochoerus porcus,NA,8.6,1,Mammal_Pacifici,8.6,"Pacifici et al. (2013, NatCons)"
Capricornis crispus,NA,8.6,1,Mammal_Pacifici,8.6,"Pacifici et al. (2013, NatCons)"
Bassariscus sumichrasti,NA,8.6,1,Mammal_Pacifici,8.6,"Pacifici et al. (2013, NatCons)"
Lynx lynx,NA,9.1,1,Mammal_Pacifici,9.1,"Pacifici et al. (2013, NatCons)"
Lynx canadensis,NA,9.3,1,Mammal_Pacifici,9.3,"Pacifici et al. (2013, NatCons)"
Dendrolagus matschiei,NA,9.3,1,Mammal_Pacifici,9.3,"Pacifici et al. (2013, NatCons)"
Elaphurus davidianus,NA,9.7,1,Mammal_Pacifici,9.7,"Pacifici et al. (2013, NatCons)"
Vombatus ursinus,NA,9.7,1,Mammal_Pacifici,9.7,"Pacifici et al. (2013, NatCons)"
Delphinus delphis,NA,9.7,1,Mammal_Pacifici,9.7,"Pacifici et al. (2013, NatCons)"
Cephalorhynchus commersonii,NA,9.7,1,Mammal_Pacifici,9.7,"Pacifici et al. (2013, NatCons)"
Equus kiang,NA,10.1,1,Mammal_Pacifici,10.1,"Pacifici et al. (2013, NatCons)"
Pteropus rodricensis,NA,10.5,1,Mammal_Pacifici,10.5,"Pacifici et al. (2013, NatCons)"
Phocoenoides dalli,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Myrmecophaga tridactyla,NA,11.3,1,Mammal_Pacifici,11.3,"Pacifici et al. (2013, NatCons)"
Tolypeutes matacus,NA,11.7,1,Mammal_Pacifici,11.7,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus acutus,NA,12.7,1,Mammal_Pacifici,12.7,"Pacifici et al. (2013, NatCons)"
Choloepus didactylus,NA,12.8,1,Mammal_Pacifici,12.8,"Pacifici et al. (2013, NatCons)"
Lipotes vexillifer,NA,13.3,1,Mammal_Pacifici,13.3,"Pacifici et al. (2013, NatCons)"
Choloepus hoffmanni,NA,14,1,Mammal_Pacifici,14,"Pacifici et al. (2013, NatCons)"
Ailuropoda melanoleuca,NA,14.4,1,Mammal_Pacifici,14.4,"Pacifici et al. (2013, NatCons)"
Delphinapterus leucas,NA,15.5,1,Mammal_Pacifici,15.5,"Pacifici et al. (2013, NatCons)"
Tachyglossus aculeatus,NA,15.6,1,Mammal_Pacifici,15.6,"Pacifici et al. (2013, NatCons)"
Hyperoodon ampullatus,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus obliquidens,NA,18.3,1,Mammal_Pacifici,18.3,"Pacifici et al. (2013, NatCons)"
Phoca largha,NA,19,1,Mammal_Pacifici,19,"Pacifici et al. (2013, NatCons)"
Trichechus manatus,NA,20,1,Mammal_Pacifici,20,"Pacifici et al. (2013, NatCons)"
Stenella coeruleoalba,NA,21.7,1,Mammal_Pacifici,21.7,"Pacifici et al. (2013, NatCons)"
Balaenoptera acutorostrata,NA,22,1,Mammal_Pacifici,22,"Pacifici et al. (2013, NatCons)"
Peponocephala electra,NA,22.6,1,Mammal_Pacifici,22.6,"Pacifici et al. (2013, NatCons)"
Stenella attenuata,NA,23,1,Mammal_Pacifici,23,"Pacifici et al. (2013, NatCons)"
Globicephala macrorhynchus,NA,23.7,1,Mammal_Pacifici,23.7,"Pacifici et al. (2013, NatCons)"
Globicephala melas,NA,24,1,Mammal_Pacifici,24,"Pacifici et al. (2013, NatCons)"
Berardius bairdii,NA,27,1,Mammal_Pacifici,27,"Pacifici et al. (2013, NatCons)"
Physeter macrocephalus,NA,27.3,1,Mammal_Pacifici,27.3,"Pacifici et al. (2013, NatCons)"
Balaenoptera edeni,NA,27.5,1,Mammal_Pacifici,27.5,"Pacifici et al. (2013, NatCons)"
Eschrichtius robustus,NA,28.6,1,Mammal_Pacifici,28.6,"Pacifici et al. (2013, NatCons)"
Eligmodontia moreni,NA,0.4,1,Mammal_Pacifici,0.4,"Pacifici et al. (2013, NatCons)"
Reithrodontomys raviventris,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys paradoxus,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys bakeri,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys burti,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys hirsutus,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys tenuirostris,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Reithrodontomys spectabilis,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Lemmus portenkoi,NA,0.8,1,Mammal_Pacifici,0.8,"Pacifici et al. (2013, NatCons)"
Oryzomys gorgasi,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis obscura,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis magna,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis gracilis,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis endersi,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis nelsoni,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis phillipsii,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis hondurensis,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis peregrina,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis peruviensis,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis brachyonyx,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis tropicalis,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis alticola,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis orophila,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Cryptotis griseoventris,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Sorex alaskanus,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Sorex mirabilis,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Suncus ater,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Suncus hosei,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Suncus montanus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Suncus zeylanicus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus savii,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus brachycercus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus duodecimcostatus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus thomasi,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus multiplex,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
